0.8699995, 0, 0, 53.51503, 11.12205, 0, 978.3844, -1274.275, -4.042812, 0.03138083, 0.1998882, 40.56117, 3.237224, 2.561945, 121.6847
75.16765, 0.0003027219, -0.005301637, 335.9022, 0, 0.0000220172745217129670561021, 33966.47, -1849.732, -4.042812, 0.03138083, 0.1998882, 257.9752, 3.237224, 1.931868, 84.62355
 
75.17765, 0.0003142023, -0.00529861, 336.0087, 0, 0.0000219909706867865997006479, 33979.5, -1849.732, -4.042812, 0.03138083, 0.1998882, 257.9923, 3.237224, 1.931868, 84.62355
 
75.18765, 0.0003098986, -0.005295468, 336.1153, 0, 0.0000219809700845101883496578, 33992.52, -1849.732, -4.042812, 0.03138083, 0.1998882, 258.0093, 3.237224, 1.931868, 84.62355
 
75.19765, 0.0003121329, -0.005292369, 336.2218, 0, 0.0000219642005858376785547954, 34005.53, -1849.732, -4.042812, 0.03138083, 0.1998882, 258.0263, 3.237224, 1.931868, 84.62355
 
75.20766, 0.0003166865, -0.005289248, 336.3283, 0, 0.0000219448746631105598796342, 34018.54, -1849.732, -4.042812, 0.03138083, 0.1998882, 258.0433, 3.237224, 1.931868, 84.62355
 
75.21766, 0.0003237892, -0.005286081, 336.4348, 0, 0.0000219226868316934518154864, 34031.54, -1849.732, -4.042812, 0.03138083, 0.1998882, 258.0602, 3.237224, 1.931868, 84.62355
 
75.22766, 0.0003185657, -0.005282843, 336.5412, 0, 0.0000219132489642718245271618, 34044.54, -1849.732, -4.042812, 0.03138083, 0.1998882, 258.0771, 3.237224, 1.931868, 84.62355
 
75.23766, 0.000316574, -0.005279657, 336.6476, 0, 0.0000219006115472472637154921, 34057.53, -1849.732, -4.042812, 0.03138083, 0.1998882, 258.094, 3.237224, 1.931868, 84.62355
 
75.24767, 0.0003187334, -0.005276492, 336.754, 0, 0.0000218836812671876727598681, 34070.52, -1849.732, -4.042812, 0.03138083, 0.1998882, 258.1109, 3.237224, 1.931868, 84.62355
 
75.25767, 0.0003070662, -0.005273304, 336.8605, 0, 0.0000218812695463814553484445, 34083.51, -1849.732, -4.042812, 0.03138083, 0.1998882, 258.1277, 3.237224, 1.931868, 84.62355
 
75.26767, 0.0002988754, -0.005270234, 336.9668, 0, 0.0000218756904322497759183976, 34096.48, -1849.732, -4.042812, 0.03138083, 0.1998882, 258.1445, 3.237224, 1.931868, 84.62355
 
75.27767, 0.0002950706, -0.005267245, 337.0732, 0, 0.0000218658023769442845315610, 34109.46, -1849.732, -4.042812, 0.03138083, 0.1998882, 258.1612, 3.237224, 1.931868, 84.62355
 
75.28767, 0.0002957839, -0.005264294, 337.1794, 0, 0.0000218513159739682903711333, 34122.43, -1849.732, -4.042812, 0.03138083, 0.1998882, 258.1779, 3.237224, 1.931868, 84.62355
 
75.29768, 0.0002826939, -0.005261336, 337.2858, 0, 0.0000218513642083844515677413, 34135.39, -1849.732, -4.042812, 0.03138083, 0.1998882, 258.1946, 3.237224, 1.931868, 84.62355
 
75.30768, 0.0002714619, -0.005258509, 337.392, 0, 0.0000218500136447329513931543, 34148.35, -1849.732, -4.042812, 0.03138083, 0.1998882, 258.2113, 3.237224, 1.931868, 84.62355
 
75.31768, 0.0002663892, -0.005255795, 337.4982, 0, 0.0000218426177009272179981221, 34161.3, -1849.732, -4.042812, 0.03138083, 0.1998882, 258.228, 3.237224, 1.931868, 84.62355
 
75.32768, 0.0002642198, -0.005253131, 337.6045, 0, 0.0000218323759265701849059896, 34174.26, -1849.732, -4.042812, 0.03138083, 0.1998882, 258.2446, 3.237224, 1.931868, 84.62355
 
75.33768, 0.000268156, -0.005250488, 337.7107, 0, 0.0000218157993655622277766105, 34187.2, -1849.732, -4.042812, 0.03138083, 0.1998882, 258.2611, 3.237224, 1.931868, 84.62355
 
75.34769, 0.0002534313, -0.005247807, 337.8169, 0, 0.0000218187255868070680540915, 34200.14, -1849.732, -4.042812, 0.03138083, 0.1998882, 258.2777, 3.237224, 1.931868, 84.62355
 
75.35769, 0.0002466647, -0.005245273, 337.9231, 0, 0.0000218138699889172538474716, 34213.08, -1849.732, -4.042812, 0.03138083, 0.1998882, 258.2942, 3.237224, 1.931868, 84.62355
 
75.36769, 0.0002428544, -0.005242806, 338.0293, 0, 0.0000218062007167535193275243, 34226.02, -1849.732, -4.042812, 0.03138083, 0.1998882, 258.3107, 3.237224, 1.931868, 84.62355
 
75.37769, 0.0002421865, -0.005240378, 338.1353, 0, 0.0000217953801294030124808400, 34238.93, -1849.732, -4.042812, 0.03138083, 0.1998882, 258.3271, 3.237224, 1.931868, 84.62355
 
75.3877, 0.0002290455, -0.005237956, 338.2414, 0, 0.0000217977114595155971909337, 34251.86, -1849.732, -4.042812, 0.03138083, 0.1998882, 258.3436, 3.237224, 1.931868, 84.62355
 
75.3977, 0.0002191033, -0.005235665, 338.3475, 0, 0.0000217972291153543537086490, 34264.78, -1849.732, -4.042812, 0.03138083, 0.1998882, 258.36, 3.237224, 1.931868, 84.62355
 
75.4077, 0.0002138993, -0.005233474, 338.4536, 0, 0.0000217921805798000789574949, 34277.69, -1849.732, -4.042812, 0.03138083, 0.1998882, 258.3763, 3.237224, 1.931868, 84.62355
 
75.4177, 0.0002102195, -0.005231335, 338.5596, 0, 0.0000217857493243168325270321, 34290.6, -1849.732, -4.042812, 0.03138083, 0.1998882, 258.3927, 3.237224, 1.931868, 84.62355
 
75.4277, 0.0002123874, -0.005229233, 338.6656, 0, 0.0000217733209230955140727320, 34303.5, -1849.732, -4.042812, 0.03138083, 0.1998882, 258.409, 3.237224, 1.931868, 84.62355
 
75.43771, 0.0002188083, -0.005227109, 338.7716, 0, 0.0000217563424086197619204999, 34316.39, -1849.732, -4.042812, 0.03138083, 0.1998882, 258.4253, 3.237224, 1.931868, 84.62355
 
75.44771, 0.0002110663, -0.005224921, 338.8776, 0, 0.0000217539628440910160137981, 34329.29, -1849.732, -4.042812, 0.03138083, 0.1998882, 258.4415, 3.237224, 1.931868, 84.62355
 
75.45771, 0.0002049365, -0.00522281, 338.9835, 0, 0.0000217502327159106778115602, 34342.18, -1849.732, -4.042812, 0.03138083, 0.1998882, 258.4578, 3.237224, 1.931868, 84.62355
 
75.46771, 0.0002047475, -0.005220761, 339.0894, 0, 0.0000217405215201310493983206, 34355.05, -1849.732, -4.042812, 0.03138083, 0.1998882, 258.4739, 3.237224, 1.931868, 84.62355
 
75.47771, 0.0002088919, -0.005218714, 339.1953, 0, 0.0000217262602110969872871488, 34367.93, -1849.732, -4.042812, 0.03138083, 0.1998882, 258.4901, 3.237224, 1.931868, 84.62355
 
75.48772, 0.0002141736, -0.005216625, 339.3012, 0, 0.0000217106483384115171223391, 34380.81, -1849.732, -4.042812, 0.03138083, 0.1998882, 258.5062, 3.237224, 1.931868, 84.62355
 
75.49772, 0.0002232801, -0.005214483, 339.407, 0, 0.0000216908239933844652730068, 34393.67, -1849.732, -4.042812, 0.03138083, 0.1998882, 258.5223, 3.237224, 1.931868, 84.62355
 
75.50772, 0.0002180628, -0.00521225, 339.5129, 0, 0.0000216856146764430172401421, 34406.54, -1849.732, -4.042812, 0.03138083, 0.1998882, 258.5384, 3.237224, 1.931868, 84.62355
 
75.51772, 0.0002173738, -0.005210069, 339.6187, 0, 0.0000216759034806633888269025, 34419.4, -1849.732, -4.042812, 0.03138083, 0.1998882, 258.5545, 3.237224, 1.931868, 84.62355
 
75.52773, 0.0002180073, -0.005207896, 339.7244, 0, 0.0000216648256430934784262404, 34432.25, -1849.732, -4.042812, 0.03138083, 0.1998882, 258.5705, 3.237224, 1.931868, 84.62355
 
75.53773, 0.0002276231, -0.005205716, 339.8303, 0, 0.0000216443260162407225500891, 34445.1, -1849.732, -4.042812, 0.03138083, 0.1998882, 258.5865, 3.237224, 1.931868, 84.62355
 
75.54773, 0.0002361873, -0.005203439, 339.9359, 0, 0.0000216245338274910500845295, 34457.94, -1849.732, -4.042812, 0.03138083, 0.1998882, 258.6024, 3.237224, 1.931868, 84.62355
 
75.55773, 0.0002320682, -0.005201078, 340.0417, 0, 0.0000216176684622627213683901, 34470.78, -1849.732, -4.042812, 0.03138083, 0.1998882, 258.6183, 3.237224, 1.931868, 84.62355
 
75.56773, 0.0002310553, -0.005198757, 340.1474, 0, 0.0000216077160944024712140081, 34483.61, -1849.732, -4.042812, 0.03138083, 0.1998882, 258.6342, 3.237224, 1.931868, 84.62355
 
75.57774, 0.000232438, -0.005196446, 340.2531, 0, 0.0000215953198494585321434807, 34496.44, -1849.732, -4.042812, 0.03138083, 0.1998882, 258.6501, 3.237224, 1.931868, 84.62355
 
75.58774, 0.0002397356, -0.005194122, 340.3587, 0, 0.0000215766852866958993079739, 34509.27, -1849.732, -4.042812, 0.03138083, 0.1998882, 258.6659, 3.237224, 1.931868, 84.62355
 
75.59774, 0.000251048, -0.005191724, 340.4644, 0, 0.0000215535488450949939711430, 34522.09, -1849.732, -4.042812, 0.03138083, 0.1998882, 258.6817, 3.237224, 1.931868, 84.62355
 
75.60774, 0.0002431656, -0.005189214, 340.5699, 0, 0.0000215499955764405187425021, 34534.9, -1849.732, -4.042812, 0.03138083, 0.1998882, 258.6975, 3.237224, 1.931868, 84.62355
 
75.61774, 0.00024127, -0.005186782, 340.6756, 0, 0.0000215405255527414199494558, 34547.71, -1849.732, -4.042812, 0.03138083, 0.1998882, 258.7133, 3.237224, 1.931868, 84.62355
 
75.62775, 0.0002437522, -0.00518437, 340.7811, 0, 0.0000215265697283428304679208, 34560.52, -1849.732, -4.042812, 0.03138083, 0.1998882, 258.7289, 3.237224, 1.931868, 84.62355
 
75.63775, 0.0002507195, -0.005181932, 340.8866, 0, 0.0000215078386967479673601468, 34573.31, -1849.732, -4.042812, 0.03138083, 0.1998882, 258.7446, 3.237224, 1.931868, 84.62355
 
75.64775, 0.0002614192, -0.005179425, 340.9922, 0, 0.0000214849273490889940725720, 34586.11, -1849.732, -4.042812, 0.03138083, 0.1998882, 258.7603, 3.237224, 1.931868, 84.62355
 
75.65775, 0.0002559319, -0.005176811, 341.0976, 0, 0.0000214784478591895864455011, 34598.89, -1849.732, -4.042812, 0.03138083, 0.1998882, 258.7759, 3.237224, 1.931868, 84.62355
 
75.66776, 0.0002566171, -0.005174251, 341.2031, 0, 0.0000214657782858876462500587, 34611.67, -1849.732, -4.042812, 0.03138083, 0.1998882, 258.7915, 3.237224, 1.931868, 84.62355
 
75.67776, 0.0002585271, -0.005171685, 341.3085, 0, 0.0000214518063833503670766374, 34624.45, -1849.732, -4.042812, 0.03138083, 0.1998882, 258.807, 3.237224, 1.931868, 84.62355
 
75.68776, 0.0002643602, -0.0051691, 341.4139, 0, 0.0000214336702428876674153016, 34637.21, -1849.732, -4.042812, 0.03138083, 0.1998882, 258.8226, 3.237224, 1.931868, 84.62355
 
75.69776, 0.0002742456, -0.005166456, 341.5193, 0, 0.0000214110804580028564492499, 34649.99, -1849.732, -4.042812, 0.03138083, 0.1998882, 258.8381, 3.237224, 1.931868, 84.62355
 
75.70776, 0.0002679345, -0.005163714, 341.6247, 0, 0.0000214049386090163008355884, 34662.75, -1849.732, -4.042812, 0.03138083, 0.1998882, 258.8536, 3.237224, 1.931868, 84.62355
 
75.71777, 0.000264783, -0.005161034, 341.73, 0, 0.0000213957740699527667931279, 34675.51, -1849.732, -4.042812, 0.03138083, 0.1998882, 258.869, 3.237224, 1.931868, 84.62355
 
75.72777, 0.0002674109, -0.005158387, 341.8353, 0, 0.0000213807410102606782619210, 34688.26, -1849.732, -4.042812, 0.03138083, 0.1998882, 258.8844, 3.237224, 1.931868, 84.62355
 
75.73777, 0.0002758722, -0.005155712, 341.9406, 0, 0.0000213595339453047468542290, 34701, -1849.732, -4.042812, 0.03138083, 0.1998882, 258.8998, 3.237224, 1.931868, 84.62355
 
75.74777, 0.0002667805, -0.005152954, 342.0459, 0, 0.0000213562218487308933667305, 34713.74, -1849.732, -4.042812, 0.03138083, 0.1998882, 258.9151, 3.237224, 1.931868, 84.62355
 
75.75777, 0.0002620332, -0.005150286, 342.1511, 0, 0.0000213487615923704012041528, 34726.48, -1849.732, -4.042812, 0.03138083, 0.1998882, 258.9305, 3.237224, 1.931868, 84.62355
 
75.76778, 0.0002600858, -0.005147666, 342.2563, 0, 0.0000213386162868455983842875, 34739.21, -1849.732, -4.042812, 0.03138083, 0.1998882, 258.9458, 3.237224, 1.931868, 84.62355
 
75.77778, 0.000264145, -0.005145065, 342.3615, 0, 0.0000213223130541956423798234, 34751.93, -1849.732, -4.042812, 0.03138083, 0.1998882, 258.961, 3.237224, 1.931868, 84.62355
 
75.78778, 0.0002507904, -0.005142424, 342.4668, 0, 0.0000213239047899276721746037, 34764.66, -1849.732, -4.042812, 0.03138083, 0.1998882, 258.9763, 3.237224, 1.931868, 84.62355
 
75.79778, 0.0002419463, -0.005139916, 342.5719, 0, 0.0000213213805221505347990267, 34777.38, -1849.732, -4.042812, 0.03138083, 0.1998882, 258.9915, 3.237224, 1.931868, 84.62355
 
75.80779, 0.0002377157, -0.005137496, 342.677, 0, 0.0000213144347662286655025064, 34790.09, -1849.732, -4.042812, 0.03138083, 0.1998882, 259.0066, 3.237224, 1.931868, 84.62355
 
75.81779, 0.0002395752, -0.005135119, 342.7821, 0, 0.0000213013632394590224051601, 34802.79, -1849.732, -4.042812, 0.03138083, 0.1998882, 259.0218, 3.237224, 1.931868, 84.62355
 
75.82779, 0.0002425763, -0.005132723, 342.8872, 0, 0.0000212870376178701094054939, 34815.49, -1849.732, -4.042812, 0.03138083, 0.1998882, 259.0369, 3.237224, 1.931868, 84.62355
 
75.83779, 0.0002309202, -0.005130298, 342.9922, 0, 0.0000212877611341119746289210, 34828.18, -1849.732, -4.042812, 0.03138083, 0.1998882, 259.0519, 3.237224, 1.931868, 84.62355
 
75.84779, 0.0002256358, -0.005127988, 343.0972, 0, 0.0000212823749576447557434084, 34840.87, -1849.732, -4.042812, 0.03138083, 0.1998882, 259.067, 3.237224, 1.931868, 84.62355
 
75.8578, 0.0002217766, -0.005125732, 343.2022, 0, 0.0000212757346863583590765249, 34853.55, -1849.732, -4.042812, 0.03138083, 0.1998882, 259.082, 3.237224, 1.931868, 84.62355
 
75.8678, 0.0002220375, -0.005123514, 343.3072, 0, 0.0000212650105678400825021077, 34866.23, -1849.732, -4.042812, 0.03138083, 0.1998882, 259.097, 3.237224, 1.931868, 84.62355
 
75.8778, 0.0002248735, -0.005121294, 343.4122, 0, 0.0000212516014001574952704029, 34878.92, -1849.732, -4.042812, 0.03138083, 0.1998882, 259.112, 3.237224, 1.931868, 84.62355
 
75.8878, 0.0002301842, -0.005119045, 343.5172, 0, 0.0000212355232614494713151948, 34891.59, -1849.732, -4.042812, 0.03138083, 0.1998882, 259.127, 3.237224, 1.931868, 84.62355
 
75.8978, 0.0002229098, -0.005116744, 343.6222, 0, 0.0000212322272430143075195826, 34904.26, -1849.732, -4.042812, 0.03138083, 0.1998882, 259.1419, 3.237224, 1.931868, 84.62355
 
75.90781, 0.0002165652, -0.005114514, 343.727, 0, 0.0000212282880990308190809241, 34916.92, -1849.732, -4.042812, 0.03138083, 0.1998882, 259.1568, 3.237224, 1.931868, 84.62355
 
75.91781, 0.0002147201, -0.005112349, 343.8319, 0, 0.0000212199596231800702260442, 34929.57, -1849.732, -4.042812, 0.03138083, 0.1998882, 259.1716, 3.237224, 1.931868, 84.62355
 
75.92781, 0.0002205015, -0.005110201, 343.9368, 0, 0.0000212038332500558850742280, 34942.23, -1849.732, -4.042812, 0.03138083, 0.1998882, 259.1865, 3.237224, 1.931868, 84.62355
 
75.93781, 0.0002239272, -0.005107997, 344.0417, 0, 0.0000211899095819346749764658, 34954.88, -1849.732, -4.042812, 0.03138083, 0.1998882, 259.2013, 3.237224, 1.931868, 84.62355
 
75.94781, 0.0002142434, -0.005105757, 344.1465, 0, 0.0000211893790033573624185220, 34967.52, -1849.732, -4.042812, 0.03138083, 0.1998882, 259.2161, 3.237224, 1.931868, 84.62355
 
75.95782, 0.000209175, -0.005103615, 344.2513, 0, 0.0000211844751710513870152941, 34980.16, -1849.732, -4.042812, 0.03138083, 0.1998882, 259.2308, 3.237224, 1.931868, 84.62355
 
75.96782, 0.0002068836, -0.005101523, 344.3561, 0, 0.0000211769345239972621513866, 34992.8, -1849.732, -4.042812, 0.03138083, 0.1998882, 259.2455, 3.237224, 1.931868, 84.62355
 
75.97782, 0.0002075259, -0.005099454, 344.4608, 0, 0.0000211664515775596073181118, 35005.43, -1849.732, -4.042812, 0.03138083, 0.1998882, 259.2603, 3.237224, 1.931868, 84.62355
 
75.98782, 0.0002137539, -0.005097379, 344.5656, 0, 0.0000211502126574645022021421, 35018.05, -1849.732, -4.042812, 0.03138083, 0.1998882, 259.2749, 3.237224, 1.931868, 84.62355
 
75.99783, 0.0002222953, -0.005095241, 344.6702, 0, 0.0000211313369226212476254929, 35030.66, -1849.732, -4.042812, 0.03138083, 0.1998882, 259.2895, 3.237224, 1.931868, 84.62355
 
76.00783, 0.0002180197, -0.005093018, 344.7749, 0, 0.0000211252915424670144050477, 35043.28, -1849.732, -4.042812, 0.03138083, 0.1998882, 259.3041, 3.237224, 1.931868, 84.62355
 
76.01783, 0.0002145449, -0.005090838, 344.8796, 0, 0.0000211186191149031462334425, 35055.89, -1849.732, -4.042812, 0.03138083, 0.1998882, 259.3187, 3.237224, 1.931868, 84.62355
 
76.02783, 0.0002170818, -0.005088693, 344.9842, 0, 0.0000211058852290463551495056, 35068.49, -1849.732, -4.042812, 0.03138083, 0.1998882, 259.3333, 3.237224, 1.931868, 84.62355
 
76.03783, 0.0002204153, -0.005086522, 345.0888, 0, 0.0000210922509674219279894938, 35081.09, -1849.732, -4.042812, 0.03138083, 0.1998882, 259.3478, 3.237224, 1.931868, 84.62355
 
76.04784, 0.0002281024, -0.005084318, 345.1933, 0, 0.0000210740022799883083640046, 35093.67, -1849.732, -4.042812, 0.03138083, 0.1998882, 259.3622, 3.237224, 1.931868, 84.62355
 
76.05784, 0.0002240747, -0.005082037, 345.2979, 0, 0.0000210674906338115213531609, 35106.26, -1849.732, -4.042812, 0.03138083, 0.1998882, 259.3767, 3.237224, 1.931868, 84.62355
 
76.06784, 0.0002194406, -0.005079796, 345.4025, 0, 0.0000210617507382927607623525, 35118.84, -1849.732, -4.042812, 0.03138083, 0.1998882, 259.3911, 3.237224, 1.931868, 84.62355
 
76.07784, 0.0002208588, -0.005077602, 345.5069, 0, 0.0000210499976188971463348714, 35131.41, -1849.732, -4.042812, 0.03138083, 0.1998882, 259.4055, 3.237224, 1.931868, 84.62355
 
76.08784, 0.0002250341, -0.005075393, 345.6114, 0, 0.0000210353665126727607055685, 35143.98, -1849.732, -4.042812, 0.03138083, 0.1998882, 259.4199, 3.237224, 1.931868, 84.62355
 
76.09785, 0.0002329741, -0.005073143, 345.7159, 0, 0.0000210166997936327484862889, 35156.55, -1849.732, -4.042812, 0.03138083, 0.1998882, 259.4342, 3.237224, 1.931868, 84.62355
 
76.10785, 0.0002244405, -0.005070813, 345.8203, 0, 0.0000210146096356006933963885, 35169.11, -1849.732, -4.042812, 0.03138083, 0.1998882, 259.4485, 3.237224, 1.931868, 84.62355
 
76.11785, 0.0002190576, -0.005068569, 345.9247, 0, 0.0000210096254126011774127798, 35181.66, -1849.732, -4.042812, 0.03138083, 0.1998882, 259.4628, 3.237224, 1.931868, 84.62355
 
76.12785, 0.0002194832, -0.005066378, 346.0291, 0, 0.0000209989334503602802221353, 35194.2, -1849.732, -4.042812, 0.03138083, 0.1998882, 259.477, 3.237224, 1.931868, 84.62355
 
76.13786, 0.000225741, -0.005064183, 346.1335, 0, 0.0000209822443423813110076536, 35206.75, -1849.732, -4.042812, 0.03138083, 0.1998882, 259.4912, 3.237224, 1.931868, 84.62355
 
76.14786, 0.0002309601, -0.005061926, 346.2378, 0, 0.0000209663752194765294098152, 35219.29, -1849.732, -4.042812, 0.03138083, 0.1998882, 259.5055, 3.237224, 1.931868, 84.62355
 
76.15786, 0.000258532, -0.005059616, 346.3421, 0, 0.0000209274018112481297379696, 35231.82, -1849.732, -4.042812, 0.03138083, 0.1998882, 259.5196, 3.237224, 1.931868, 84.62355
 
76.16786, 0.0002520708, -0.005057031, 346.4464, 0, 0.0000209221281817519229375595, 35244.35, -1849.732, -4.042812, 0.03138083, 0.1998882, 259.5338, 3.237224, 1.931868, 84.62355
 
76.17786, 0.000250061, -0.00505451, 346.5507, 0, 0.0000209125777673592835641324, 35256.87, -1849.732, -4.042812, 0.03138083, 0.1998882, 259.5478, 3.237224, 1.931868, 84.62355
 
76.18787, 0.0002539661, -0.00505201, 346.6549, 0, 0.0000208970462853673539797035, 35269.39, -1849.732, -4.042812, 0.03138083, 0.1998882, 259.5619, 3.237224, 1.931868, 84.62355
 
76.19787, 0.0002767065, -0.00504947, 346.7591, 0, 0.0000208621245680933627106698, 35281.9, -1849.732, -4.042812, 0.03138083, 0.1998882, 259.576, 3.237224, 1.931868, 84.62355
 
76.20787, 0.0002808965, -0.005046703, 346.8633, 0, 0.0000208452103661725535678812, 35294.41, -1849.732, -4.042812, 0.03138083, 0.1998882, 259.59, 3.237224, 1.931868, 84.62355
 
76.21787, 0.0002740095, -0.005043894, 346.9675, 0, 0.0000208394383143763214723510, 35306.91, -1849.732, -4.042812, 0.03138083, 0.1998882, 259.604, 3.237224, 1.931868, 84.62355
 
76.22787, 0.0002699214, -0.005041154, 347.0716, 0, 0.0000208311098385255726174710, 35319.41, -1849.732, -4.042812, 0.03138083, 0.1998882, 259.6179, 3.237224, 1.931868, 84.62355
 
76.23788, 0.0002685103, -0.005038455, 347.1757, 0, 0.0000208202088604815251904059, 35331.9, -1849.732, -4.042812, 0.03138083, 0.1998882, 259.6319, 3.237224, 1.931868, 84.62355
 
76.24788, 0.0002897468, -0.00503577, 347.2798, 0, 0.0000207862839878074923906635, 35344.39, -1849.732, -4.042812, 0.03138083, 0.1998882, 259.6458, 3.237224, 1.931868, 84.62355
 
76.25788, 0.0002754173, -0.005032872, 347.3839, 0, 0.0000207877310202912228375176, 35356.87, -1849.732, -4.042812, 0.03138083, 0.1998882, 259.6596, 3.237224, 1.931868, 84.62355
 
76.26788, 0.0002856589, -0.005030118, 347.488, 0, 0.0000207647392819386168486130, 35369.34, -1849.732, -4.042812, 0.03138083, 0.1998882, 259.6735, 3.237224, 1.931868, 84.62355
 
76.27789, 0.0002979947, -0.005027262, 347.592, 0, 0.0000207392071976702759131939, 35381.81, -1849.732, -4.042812, 0.03138083, 0.1998882, 259.6873, 3.237224, 1.931868, 84.62355
 
76.28789, 0.0003139917, -0.005024282, 347.696, 0, 0.0000207094304847828817885306, 35394.28, -1849.732, -4.042812, 0.03138083, 0.1998882, 259.7011, 3.237224, 1.931868, 84.62355
 
76.29789, 0.0003116248, -0.005021142, 347.7999, 0, 0.0000206976934435260491738849, 35406.74, -1849.732, -4.042812, 0.03138083, 0.1998882, 259.7148, 3.237224, 1.931868, 84.62355
 
76.30789, 0.0003149128, -0.005018026, 347.9039, 0, 0.0000206802968974439044278626, 35419.2, -1849.732, -4.042812, 0.03138083, 0.1998882, 259.7285, 3.237224, 1.931868, 84.62355
