0.8499995, 0, 0, 54.49807, 11.61244, 0, 1102.549, -1214.351, -3.733319, 0.03138083, 0.1998882, 43.05882, 3.163497, 2.523913, 113.4615
81.88908, 0.0001912284, -0.005042252, 333.9559, 0, 0.0000175386322840664839119025, 38850.73, -1812.253, -3.733319, 0.03138083, 0.1998882, 290.7773, 3.163497, 1.800592, 74.02029
 
81.89909, 0.0001875563, -0.005040339, 334.0883, 0, 0.0000175333932452768504793330, 38869.32, -1812.253, -3.733319, 0.03138083, 0.1998882, 290.8011, 3.163497, 1.800592, 74.02029
 
81.90909, 0.0001883427, -0.005038464, 334.2205, 0, 0.0000175248294318706110672229, 38887.89, -1812.253, -3.733319, 0.03138083, 0.1998882, 290.825, 3.163497, 1.800592, 74.02029
 
81.91909, 0.000195456, -0.00503658, 334.3528, 0, 0.0000175113144389488975305134, 38906.47, -1812.253, -3.733319, 0.03138083, 0.1998882, 290.8488, 3.163497, 1.800592, 74.02029
 
81.92909, 0.0001835789, -0.005034626, 334.485, 0, 0.0000175123075534446811705242, 38925.04, -1812.253, -3.733319, 0.03138083, 0.1998882, 290.8726, 3.163497, 1.800592, 74.02029
 
81.93909, 0.0001794489, -0.00503279, 334.6172, 0, 0.0000175077018050582147086103, 38943.61, -1812.253, -3.733319, 0.03138083, 0.1998882, 290.8963, 3.163497, 1.800592, 74.02029
 
81.9491, 0.0001808234, -0.005030995, 334.7495, 0, 0.0000174989796690512041702382, 38962.17, -1812.253, -3.733319, 0.03138083, 0.1998882, 290.92, 3.163497, 1.800592, 74.02029
 
81.9591, 0.0001845274, -0.005029187, 334.8817, 0, 0.0000174884008407258496023375, 38980.72, -1812.253, -3.733319, 0.03138083, 0.1998882, 290.9436, 3.163497, 1.800592, 74.02029
 
81.9691, 0.0001963148, -0.005027342, 335.0139, 0, 0.0000174714315365142243699870, 38999.28, -1812.253, -3.733319, 0.03138083, 0.1998882, 290.9673, 3.163497, 1.800592, 74.02029
 
81.9791, 0.0002128955, -0.005025378, 335.146, 0, 0.0000174503602376458289990627, 39017.83, -1812.253, -3.733319, 0.03138083, 0.1998882, 290.9909, 3.163497, 1.800592, 74.02029
 
81.98911, 0.0002099867, -0.005023249, 335.2782, 0, 0.0000174437970461950132704662, 39036.38, -1812.253, -3.733319, 0.03138083, 0.1998882, 291.0145, 3.163497, 1.800592, 74.02029
 
81.99911, 0.0002106199, -0.00502115, 335.4104, 0, 0.0000174345999423856893533080, 39054.93, -1812.253, -3.733319, 0.03138083, 0.1998882, 291.038, 3.163497, 1.800592, 74.02029
 
82.00911, 0.0002155027, -0.005019044, 335.5426, 0, 0.0000174221068498872248667707, 39073.47, -1812.253, -3.733319, 0.03138083, 0.1998882, 291.0615, 3.163497, 1.800592, 74.02029
 
82.01911, 0.0002303078, -0.005016888, 335.6747, 0, 0.0000174017695921679192380486, 39092.01, -1812.253, -3.733319, 0.03138083, 0.1998882, 291.085, 3.163497, 1.800592, 74.02029
 
82.02911, 0.0002478645, -0.005014585, 335.8068, 0, 0.0000173788128150537968930418, 39110.54, -1812.253, -3.733319, 0.03138083, 0.1998882, 291.1084, 3.163497, 1.800592, 74.02029
 
82.03912, 0.0002699427, -0.005012107, 335.9389, 0, 0.0000173517684362465958817382, 39129.07, -1812.253, -3.733319, 0.03138083, 0.1998882, 291.1318, 3.163497, 1.800592, 74.02029
 
82.04912, 0.0002722113, -0.005009407, 336.071, 0, 0.0000173392465578206659850394, 39147.6, -1812.253, -3.733319, 0.03138083, 0.1998882, 291.1552, 3.163497, 1.800592, 74.02029
 
82.05912, 0.0002786331, -0.005006685, 336.2031, 0, 0.0000173234574766331433947307, 39166.12, -1812.253, -3.733319, 0.03138083, 0.1998882, 291.1785, 3.163497, 1.800592, 74.02029
 
82.06912, 0.0002930114, -0.005003898, 336.3351, 0, 0.0000173013067054866506189186, 39184.64, -1812.253, -3.733319, 0.03138083, 0.1998882, 291.2018, 3.163497, 1.800592, 74.02029
 
82.07912, 0.0002914257, -0.005000968, 336.4672, 0, 0.0000172909725575443809421570, 39203.16, -1812.253, -3.733319, 0.03138083, 0.1998882, 291.225, 3.163497, 1.800592, 74.02029
 
82.08913, 0.0002720792, -0.004998054, 336.5992, 0, 0.0000172943836899431357553596, 39221.66, -1812.253, -3.733319, 0.03138083, 0.1998882, 291.2483, 3.163497, 1.800592, 74.02029
 
82.09913, 0.0002597401, -0.004995333, 336.7312, 0, 0.0000172930595372820359249402, 39240.18, -1812.253, -3.733319, 0.03138083, 0.1998882, 291.2715, 3.163497, 1.800592, 74.02029
 
82.10913, 0.0002513466, -0.004992736, 336.8633, 0, 0.0000172891158652260369126285, 39258.68, -1812.253, -3.733319, 0.03138083, 0.1998882, 291.2946, 3.163497, 1.800592, 74.02029
 
82.11913, 0.0002467149, -0.004990222, 336.9953, 0, 0.0000172825814597026041285860, 39277.18, -1812.253, -3.733319, 0.03138083, 0.1998882, 291.3177, 3.163497, 1.800592, 74.02029
 
82.12914, 0.000252434, -0.004987755, 337.1272, 0, 0.0000172682604608132610226817, 39295.68, -1812.253, -3.733319, 0.03138083, 0.1998882, 291.3408, 3.163497, 1.800592, 74.02029
 
82.13914, 0.0002378966, -0.004985231, 337.2592, 0, 0.0000172692967542002015451311, 39314.16, -1812.253, -3.733319, 0.03138083, 0.1998882, 291.3638, 3.163497, 1.800592, 74.02029
 
82.14914, 0.0002311907, -0.004982852, 337.3911, 0, 0.0000172648205424870407993177, 39332.65, -1812.253, -3.733319, 0.03138083, 0.1998882, 291.3869, 3.163497, 1.800592, 74.02029
 
82.15914, 0.0002262677, -0.00498054, 337.523, 0, 0.0000172592216796047082317855, 39351.14, -1812.253, -3.733319, 0.03138083, 0.1998882, 291.4099, 3.163497, 1.800592, 74.02029
 
82.16914, 0.0002317004, -0.004978277, 337.655, 0, 0.0000172458506163199918834535, 39369.62, -1812.253, -3.733319, 0.03138083, 0.1998882, 291.4328, 3.163497, 1.800592, 74.02029
 
82.17915, 0.0002373069, -0.00497596, 337.7869, 0, 0.0000172321485148700418103204, 39388.1, -1812.253, -3.733319, 0.03138083, 0.1998882, 291.4557, 3.163497, 1.800592, 74.02029
 
82.18915, 0.0002255552, -0.004973587, 337.9188, 0, 0.0000172315727963218056599878, 39406.57, -1812.253, -3.733319, 0.03138083, 0.1998882, 291.4786, 3.163497, 1.800592, 74.02029
 
82.19915, 0.000217703, -0.004971331, 338.0507, 0, 0.0000172284063443060532723168, 39425.05, -1812.253, -3.733319, 0.03138083, 0.1998882, 291.5015, 3.163497, 1.800592, 74.02029
 
82.20915, 0.0002154776, -0.004969154, 338.1826, 0, 0.0000172212098624520705730647, 39443.52, -1812.253, -3.733319, 0.03138083, 0.1998882, 291.5243, 3.163497, 1.800592, 74.02029
 
82.21915, 0.0002253841, -0.004967, 338.3144, 0, 0.0000172048162767887639566543, 39461.98, -1812.253, -3.733319, 0.03138083, 0.1998882, 291.5471, 3.163497, 1.800592, 74.02029
 
82.22916, 0.0002352465, -0.004964746, 338.4462, 0, 0.0000171881060459238326221123, 39480.43, -1812.253, -3.733319, 0.03138083, 0.1998882, 291.5698, 3.163497, 1.800592, 74.02029
 
82.23916, 0.0002255982, -0.004962394, 338.5781, 0, 0.0000171859902802587946947752, 39498.89, -1812.253, -3.733319, 0.03138083, 0.1998882, 291.5925, 3.163497, 1.800592, 74.02029
 
82.24916, 0.0002235476, -0.004960137, 338.7099, 0, 0.0000171783907954210384437294, 39517.34, -1812.253, -3.733319, 0.03138083, 0.1998882, 291.6152, 3.163497, 1.800592, 74.02029
 
82.25916, 0.000229811, -0.004957902, 338.8417, 0, 0.0000171645159784065433064497, 39535.79, -1812.253, -3.733319, 0.03138083, 0.1998882, 291.6378, 3.163497, 1.800592, 74.02029
 
82.26917, 0.0002361875, -0.004955604, 338.9735, 0, 0.0000171503533021179713268075, 39554.23, -1812.253, -3.733319, 0.03138083, 0.1998882, 291.6604, 3.163497, 1.800592, 74.02029
 
82.27917, 0.0002475283, -0.004953242, 339.1053, 0, 0.0000171321749889548605078611, 39572.67, -1812.253, -3.733319, 0.03138083, 0.1998882, 291.683, 3.163497, 1.800592, 74.02029
 
82.28917, 0.0002214104, -0.004950766, 339.2371, 0, 0.0000171422068846592794043756, 39591.11, -1812.253, -3.733319, 0.03138083, 0.1998882, 291.7056, 3.163497, 1.800592, 74.02029
 
82.29917, 0.0002036174, -0.004948552, 339.3687, 0, 0.0000171467694541546714494584, 39609.54, -1812.253, -3.733319, 0.03138083, 0.1998882, 291.7281, 3.163497, 1.800592, 74.02029
 
82.30917, 0.0001889106, -0.004946516, 339.5005, 0, 0.0000171496048680051901123283, 39627.96, -1812.253, -3.733319, 0.03138083, 0.1998882, 291.7505, 3.163497, 1.800592, 74.02029
 
82.31918, 0.0001811836, -0.004944627, 339.6322, 0, 0.0000171476186390134579010917, 39646.39, -1812.253, -3.733319, 0.03138083, 0.1998882, 291.773, 3.163497, 1.800592, 74.02029
 
82.32918, 0.0001790546, -0.004942815, 339.7639, 0, 0.0000171416455590746522607124, 39664.8, -1812.253, -3.733319, 0.03138083, 0.1998882, 291.7954, 3.163497, 1.800592, 74.02029
 
82.33918, 0.0001831015, -0.004941024, 339.8956, 0, 0.0000171310523377856886861423, 39683.22, -1812.253, -3.733319, 0.03138083, 0.1998882, 291.8177, 3.163497, 1.800592, 74.02029
 
82.34918, 0.0001707295, -0.004939193, 340.0272, 0, 0.0000171328082793580274785168, 39701.63, -1812.253, -3.733319, 0.03138083, 0.1998882, 291.8401, 3.163497, 1.800592, 74.02029
 
82.35918, 0.0001622524, -0.004937486, 340.1589, 0, 0.0000171320310593177808538760, 39720.04, -1812.253, -3.733319, 0.03138083, 0.1998882, 291.8624, 3.163497, 1.800592, 74.02029
 
82.36919, 0.0001564203, -0.004935864, 340.2906, 0, 0.0000171295266836326608470223, 39738.44, -1812.253, -3.733319, 0.03138083, 0.1998882, 291.8846, 3.163497, 1.800592, 74.02029
 
82.37919, 0.000159066, -0.0049343, 340.4222, 0, 0.0000171207901546619588363732, 39756.84, -1812.253, -3.733319, 0.03138083, 0.1998882, 291.9069, 3.163497, 1.800592, 74.02029
 
82.38919, 0.0001668311, -0.004932709, 340.5538, 0, 0.0000171080811677077924032509, 39775.23, -1812.253, -3.733319, 0.03138083, 0.1998882, 291.9291, 3.163497, 1.800592, 74.02029
 
82.39919, 0.0001764951, -0.004931041, 340.6854, 0, 0.0000170936738110362179980771, 39793.63, -1812.253, -3.733319, 0.03138083, 0.1998882, 291.9513, 3.163497, 1.800592, 74.02029
 
82.40919, 0.0001920339, -0.004929276, 340.817, 0, 0.0000170744735974498581289583, 39812.01, -1812.253, -3.733319, 0.03138083, 0.1998882, 291.9734, 3.163497, 1.800592, 74.02029
 
82.4192, 0.0001913855, -0.004927355, 340.9485, 0, 0.0000170670180422490990662901, 39830.39, -1812.253, -3.733319, 0.03138083, 0.1998882, 291.9955, 3.163497, 1.800592, 74.02029
 
82.4292, 0.0001930027, -0.004925441, 341.08, 0, 0.0000170578785102946235038474, 39848.77, -1812.253, -3.733319, 0.03138083, 0.1998882, 292.0175, 3.163497, 1.800592, 74.02029
 
82.4392, 0.0002008552, -0.004923511, 341.2116, 0, 0.0000170439461214253624774597, 39867.15, -1812.253, -3.733319, 0.03138083, 0.1998882, 292.0396, 3.163497, 1.800592, 74.02029
 
82.4492, 0.0002135792, -0.004921503, 341.3432, 0, 0.0000170260700605001024387604, 39885.52, -1812.253, -3.733319, 0.03138083, 0.1998882, 292.0616, 3.163497, 1.800592, 74.02029
 
82.45921, 0.0002309502, -0.004919367, 341.4746, 0, 0.0000170042503275189258533569, 39903.88, -1812.253, -3.733319, 0.03138083, 0.1998882, 292.0835, 3.163497, 1.800592, 74.02029
 
82.46921, 0.0002516659, -0.004917057, 341.6061, 0, 0.0000169793073214130712971134, 39922.24, -1812.253, -3.733319, 0.03138083, 0.1998882, 292.1054, 3.163497, 1.800592, 74.02029
 
82.47921, 0.0002550625, -0.004914541, 341.7376, 0, 0.0000169667422640960669835837, 39940.6, -1812.253, -3.733319, 0.03138083, 0.1998882, 292.1273, 3.163497, 1.800592, 74.02029
 
82.48921, 0.0002635212, -0.00491199, 341.869, 0, 0.0000169502479276867551300192, 39958.95, -1812.253, -3.733319, 0.03138083, 0.1998882, 292.1492, 3.163497, 1.800592, 74.02029
 
82.49921, 0.0002558483, -0.004909355, 342.0005, 0, 0.0000169456565722639801403824, 39977.3, -1812.253, -3.733319, 0.03138083, 0.1998882, 292.171, 3.163497, 1.800592, 74.02029
 
82.50922, 0.0002518284, -0.004906797, 342.1319, 0, 0.0000169385752341196941505612, 39995.65, -1812.253, -3.733319, 0.03138083, 0.1998882, 292.1928, 3.163497, 1.800592, 74.02029
 
82.51922, 0.0002532059, -0.004904279, 342.2633, 0, 0.0000169275646168831006207054, 40013.99, -1812.253, -3.733319, 0.03138083, 0.1998882, 292.2146, 3.163497, 1.800592, 74.02029
 
82.52922, 0.0002369886, -0.004901746, 342.3948, 0, 0.0000169297667403304523129196, 40032.34, -1812.253, -3.733319, 0.03138083, 0.1998882, 292.2363, 3.163497, 1.800592, 74.02029
 
82.53922, 0.000224811, -0.004899377, 342.5262, 0, 0.0000169294932740199844772265, 40050.68, -1812.253, -3.733319, 0.03138083, 0.1998882, 292.258, 3.163497, 1.800592, 74.02029
 
82.54922, 0.0002183937, -0.004897128, 342.6575, 0, 0.0000169253049215809830393833, 40069, -1812.253, -3.733319, 0.03138083, 0.1998882, 292.2797, 3.163497, 1.800592, 74.02029
 
82.55923, 0.0002242872, -0.004894944, 342.7889, 0, 0.0000169120490020059634004823, 40087.32, -1812.253, -3.733319, 0.03138083, 0.1998882, 292.3013, 3.163497, 1.800592, 74.02029
 
82.56923, 0.0002302024, -0.004892701, 342.9202, 0, 0.0000168985915809390982184883, 40105.64, -1812.253, -3.733319, 0.03138083, 0.1998882, 292.3228, 3.163497, 1.800592, 74.02029
 
82.57923, 0.0002201632, -0.004890399, 343.0515, 0, 0.0000168969363901126821976603, 40123.95, -1812.253, -3.733319, 0.03138083, 0.1998882, 292.3444, 3.163497, 1.800592, 74.02029
 
82.58923, 0.0002138677, -0.004888197, 343.1828, 0, 0.0000168928056095284466489251, 40142.26, -1812.253, -3.733319, 0.03138083, 0.1998882, 292.3659, 3.163497, 1.800592, 74.02029
 
82.59924, 0.000211146, -0.004886059, 343.3141, 0, 0.0000168862136321502479757746, 40160.57, -1812.253, -3.733319, 0.03138083, 0.1998882, 292.3874, 3.163497, 1.800592, 74.02029
 
82.60924, 0.0002137448, -0.004883947, 343.4454, 0, 0.0000168757211616072071727510, 40178.88, -1812.253, -3.733319, 0.03138083, 0.1998882, 292.4088, 3.163497, 1.800592, 74.02029
 
82.61924, 0.0002214172, -0.00488181, 343.5766, 0, 0.0000168613281978992417742466, 40197.18, -1812.253, -3.733319, 0.03138083, 0.1998882, 292.4302, 3.163497, 1.800592, 74.02029
 
82.62924, 0.0002129893, -0.004879596, 343.7079, 0, 0.0000168587662503592734126774, 40215.47, -1812.253, -3.733319, 0.03138083, 0.1998882, 292.4516, 3.163497, 1.800592, 74.02029
 
82.63924, 0.0002112349, -0.004877466, 343.8391, 0, 0.0000168514834107230594141557, 40233.76, -1812.253, -3.733319, 0.03138083, 0.1998882, 292.473, 3.163497, 1.800592, 74.02029
 
82.64925, 0.0002098291, -0.004875354, 343.9703, 0, 0.0000168439990695949174069335, 40252.05, -1812.253, -3.733319, 0.03138083, 0.1998882, 292.4943, 3.163497, 1.800592, 74.02029
 
82.65925, 0.0002155751, -0.004873255, 344.1015, 0, 0.0000168312181178222936124262, 40270.33, -1812.253, -3.733319, 0.03138083, 0.1998882, 292.5156, 3.163497, 1.800592, 74.02029
 
82.66925, 0.0002262397, -0.0048711, 344.2327, 0, 0.0000168145366728848276880457, 40288.61, -1812.253, -3.733319, 0.03138083, 0.1998882, 292.5368, 3.163497, 1.800592, 74.02029
 
82.67925, 0.0002396887, -0.004868838, 344.3638, 0, 0.0000167954228170806991181965, 40306.88, -1812.253, -3.733319, 0.03138083, 0.1998882, 292.558, 3.163497, 1.800592, 74.02029
 
82.68925, 0.0002367045, -0.004866441, 344.495, 0, 0.0000167881543704081765919518, 40325.15, -1812.253, -3.733319, 0.03138083, 0.1998882, 292.5792, 3.163497, 1.800592, 74.02029
 
82.69926, 0.0002190111, -0.004864074, 344.6261, 0, 0.0000167919972917182528327169, 40343.41, -1812.253, -3.733319, 0.03138083, 0.1998882, 292.6003, 3.163497, 1.800592, 74.02029
 
82.70926, 0.0002254166, -0.004861884, 344.7573, 0, 0.0000167784247269416909412919, 40361.68, -1812.253, -3.733319, 0.03138083, 0.1998882, 292.6215, 3.163497, 1.800592, 74.02029
 
82.71926, 0.000236699, -0.00485963, 344.8883, 0, 0.0000167609804549276698645477, 40379.93, -1812.253, -3.733319, 0.03138083, 0.1998882, 292.6425, 3.163497, 1.800592, 74.02029
 
82.72926, 0.0002325937, -0.004857263, 345.0194, 0, 0.0000167546619438598565614828, 40398.19, -1812.253, -3.733319, 0.03138083, 0.1998882, 292.6636, 3.163497, 1.800592, 74.02029
 
82.73927, 0.0002078675, -0.004854937, 345.1505, 0, 0.0000167639022265603373610795, 40416.44, -1812.253, -3.733319, 0.03138083, 0.1998882, 292.6846, 3.163497, 1.800592, 74.02029
 
82.74927, 0.0001924633, -0.004852858, 345.2815, 0, 0.0000167670254996850153319195, 40434.68, -1812.253, -3.733319, 0.03138083, 0.1998882, 292.7056, 3.163497, 1.800592, 74.02029
 
82.75927, 0.0001818138, -0.004850933, 345.4126, 0, 0.0000167671262504309381034660, 40452.92, -1812.253, -3.733319, 0.03138083, 0.1998882, 292.7265, 3.163497, 1.800592, 74.02029
 
82.76927, 0.0001779314, -0.004849115, 345.5436, 0, 0.0000167625492879718545861061, 40471.15, -1812.253, -3.733319, 0.03138083, 0.1998882, 292.7474, 3.163497, 1.800592, 74.02029
 
82.77927, 0.0001812944, -0.004847336, 345.6746, 0, 0.0000167526901078318982881307, 40489.38, -1812.253, -3.733319, 0.03138083, 0.1998882, 292.7683, 3.163497, 1.800592, 74.02029
 
82.78928, 0.0001828128, -0.004845523, 345.8056, 0, 0.0000167440975084982759314666, 40507.61, -1812.253, -3.733319, 0.03138083, 0.1998882, 292.7892, 3.163497, 1.800592, 74.02029
 
82.79928, 0.0001713403, -0.004843695, 345.9366, 0, 0.0000167451481948489903918004, 40525.83, -1812.253, -3.733319, 0.03138083, 0.1998882, 292.8099, 3.163497, 1.800592, 74.02029
 
82.80928, 0.000164421, -0.004841981, 346.0675, 0, 0.0000167431907517846411251178, 40544.04, -1812.253, -3.733319, 0.03138083, 0.1998882, 292.8307, 3.163497, 1.800592, 74.02029
 
82.81928, 0.0001602754, -0.004840337, 346.1985, 0, 0.0000167394197952931871769527, 40562.26, -1812.253, -3.733319, 0.03138083, 0.1998882, 292.8515, 3.163497, 1.800592, 74.02029
 
82.82928, 0.0001603485, -0.004838734, 346.3294, 0, 0.0000167326407093867519673787, 40580.47, -1812.253, -3.733319, 0.03138083, 0.1998882, 292.8722, 3.163497, 1.800592, 74.02029
 
82.83929, 0.0001685995, -0.004837131, 346.4602, 0, 0.0000167197733998318968736019, 40598.67, -1812.253, -3.733319, 0.03138083, 0.1998882, 292.8929, 3.163497, 1.800592, 74.02029
 
82.84929, 0.0001835288, -0.004835445, 346.5912, 0, 0.0000167016814444510173539249, 40616.87, -1812.253, -3.733319, 0.03138083, 0.1998882, 292.9135, 3.163497, 1.800592, 74.02029
 
82.85929, 0.0001979656, -0.00483361, 346.722, 0, 0.0000166834311664693667079860, 40635.07, -1812.253, -3.733319, 0.03138083, 0.1998882, 292.9341, 3.163497, 1.800592, 74.02029
 
82.86929, 0.0001949148, -0.00483163, 346.8529, 0, 0.0000166776883739499544864688, 40653.26, -1812.253, -3.733319, 0.03138083, 0.1998882, 292.9547, 3.163497, 1.800592, 74.02029
 
82.8793, 0.0001941081, -0.004829681, 346.9837, 0, 0.0000166703911413500490156701, 40671.45, -1812.253, -3.733319, 0.03138083, 0.1998882, 292.9752, 3.163497, 1.800592, 74.02029
 
82.8893, 0.0002015154, -0.00482774, 347.1146, 0, 0.0000166570200780653326673381, 40689.64, -1812.253, -3.733319, 0.03138083, 0.1998882, 292.9958, 3.163497, 1.800592, 74.02029
 
82.8993, 0.0002137205, -0.004825725, 347.2454, 0, 0.0000166398348793980879540100, 40707.81, -1812.253, -3.733319, 0.03138083, 0.1998882, 293.0162, 3.163497, 1.800592, 74.02029
 
82.9093, 0.0002293618, -0.004823587, 347.3762, 0, 0.0000166196991231707103339885, 40725.98, -1812.253, -3.733319, 0.03138083, 0.1998882, 293.0367, 3.163497, 1.800592, 74.02029
 
82.9193, 0.0002505485, -0.004821294, 347.507, 0, 0.0000165949144396657093696146, 40744.15, -1812.253, -3.733319, 0.03138083, 0.1998882, 293.057, 3.163497, 1.800592, 74.02029
 
82.92931, 0.0002496901, -0.004818788, 347.6377, 0, 0.0000165857461217837683970103, 40762.32, -1812.253, -3.733319, 0.03138083, 0.1998882, 293.0774, 3.163497, 1.800592, 74.02029
 
82.93931, 0.0002570453, -0.004816291, 347.7684, 0, 0.0000165705327591444819570343, 40780.47, -1812.253, -3.733319, 0.03138083, 0.1998882, 293.0977, 3.163497, 1.800592, 74.02029
 
82.94931, 0.0002497634, -0.004813721, 347.8991, 0, 0.0000165658982248305500849589, 40798.63, -1812.253, -3.733319, 0.03138083, 0.1998882, 293.118, 3.163497, 1.800592, 74.02029
 
82.95931, 0.0002441198, -0.004811223, 348.0298, 0, 0.0000165603137549118265240962, 40816.78, -1812.253, -3.733319, 0.03138083, 0.1998882, 293.1383, 3.163497, 1.800592, 74.02029
 
82.96931, 0.000218754, -0.004808782, 348.1605, 0, 0.0000165694964657575414345850, 40834.93, -1812.253, -3.733319, 0.03138083, 0.1998882, 293.1586, 3.163497, 1.800592, 74.02029
 
82.97932, 0.000201594, -0.004806594, 348.2912, 0, 0.0000165734977096683063360046, 40853.07, -1812.253, -3.733319, 0.03138083, 0.1998882, 293.1788, 3.163497, 1.800592, 74.02029
 
82.98932, 0.0001903493, -0.004804579, 348.4218, 0, 0.0000165737136041239258169822, 40871.2, -1812.253, -3.733319, 0.03138083, 0.1998882, 293.1989, 3.163497, 1.800592, 74.02029
 
82.99932, 0.0001847389, -0.004802675, 348.5525, 0, 0.0000165701441491243998775177, 40889.33, -1812.253, -3.733319, 0.03138083, 0.1998882, 293.2191, 3.163497, 1.800592, 74.02029
 
83.00932, 0.000184503, -0.004800828, 348.6831, 0, 0.0000165628181305970289965575, 40907.46, -1812.253, -3.733319, 0.03138083, 0.1998882, 293.2392, 3.163497, 1.800592, 74.02029
 
83.01933, 0.0001874812, -0.004798983, 348.8137, 0, 0.0000165531172730579262904516, 40925.58, -1812.253, -3.733319, 0.03138083, 0.1998882, 293.2592, 3.163497, 1.800592, 74.02029
 
83.02933, 0.0001740846, -0.004797108, 348.9443, 0, 0.0000165554057542874268163277, 40943.71, -1812.253, -3.733319, 0.03138083, 0.1998882, 293.2793, 3.163497, 1.800592, 74.02029
