0.8399995, 0, 0, 45.06755, 11.13826, 0, 1077.193, -1325.288, -5.651901, 0.0268742, 0.1849792, 42.56012, 3.094501, 2.464116, 107.4651
38.1896, -0.009739011, -0.07825945, 48.36417, 0, 0.058987424733255514118358, 2097.801, -2229.901, -5.651901, 0.0268742, 0.1849792, 97.83627, 3.094501, 1.750688, 70.22496
 
38.1996, -0.009747516, -0.07835683, 48.32938, 0, 0.0591022103533834243287218390, 2094.936, -2229.901, -5.651901, 0.0268742, 0.1849792, 97.77299, 3.094501, 1.750688, 70.22496
 
38.20959, -0.009756695, -0.07845431, 48.29462, 0, 0.059217820109209907132616, 2092.075, -2229.901, -5.651901, 0.0268742, 0.1849792, 97.70977, 3.094501, 1.750688, 70.22496
 
38.21959, -0.009766319, -0.07855187, 48.2599, 0, 0.059334012254263646424492, 2089.22, -2229.901, -5.651901, 0.0268742, 0.1849792, 97.64661, 3.094501, 1.750688, 70.22496
 
38.22959, -0.009776196, -0.07864954, 48.22522, 0, 0.05945062196140477384698, 2086.37, -2229.901, -5.651901, 0.0268742, 0.1849792, 97.58353, 3.094501, 1.750688, 70.22496
 
38.23959, -0.009783636, -0.07874729, 48.19059, 0, 0.059565143858108960616408, 2083.526, -2229.901, -5.651901, 0.0268742, 0.1849792, 97.52051, 3.094501, 1.750688, 70.22496
 
38.24959, -0.009791553, -0.07884513, 48.15601, 0, 0.0596802811094681357988201610, 2080.686, -2229.901, -5.651901, 0.0268742, 0.1849792, 97.45755, 3.094501, 1.750688, 70.22496
 
38.25959, -0.009799761, -0.07894304, 48.12147, 0, 0.059795857899866886677712, 2077.852, -2229.901, -5.651901, 0.0268742, 0.1849792, 97.39466, 3.094501, 1.750688, 70.22496
 
38.26958, -0.009808461, -0.07904104, 48.08696, 0, 0.059912083010348577664110, 2075.023, -2229.901, -5.651901, 0.0268742, 0.1849792, 97.33185, 3.094501, 1.750688, 70.22496
 
38.27958, -0.009814779, -0.07913913, 48.05252, 0, 0.0600262312988694217803818390, 2072.2, -2229.901, -5.651901, 0.0268742, 0.1849792, 97.2691, 3.094501, 1.750688, 70.22496
 
38.28958, -0.009821192, -0.07923727, 48.01811, 0, 0.060140621333861691886962, 2069.382, -2229.901, -5.651901, 0.0268742, 0.1849792, 97.20643, 3.094501, 1.750688, 70.22496
 
38.29958, -0.009830385, -0.07933549, 47.98376, 0, 0.0602577804648019043333901610, 2066.57, -2229.901, -5.651901, 0.0268742, 0.1849792, 97.14383, 3.094501, 1.750688, 70.22496
 
38.30958, -0.009839986, -0.07943379, 47.94944, 0, 0.0603755109964933893696261610, 2063.762, -2229.901, -5.651901, 0.0268742, 0.1849792, 97.0813, 3.094501, 1.750688, 70.22496
 
38.31958, -0.009850368, -0.07953219, 47.91516, 0, 0.060494153571691647839064, 2060.96, -2229.901, -5.651901, 0.0268742, 0.1849792, 97.01884, 3.094501, 1.750688, 70.22496
 
38.32957, -0.009857811, -0.0796307, 47.88094, 0, 0.0606102138550334704680921610, 2058.164, -2229.901, -5.651901, 0.0268742, 0.1849792, 96.95644, 3.094501, 1.750688, 70.22496
 
38.33957, -0.009865938, -0.07972927, 47.84676, 0, 0.0607271092625503990126238390, 2055.372, -2229.901, -5.651901, 0.0268742, 0.1849792, 96.89411, 3.094501, 1.750688, 70.22496
 
38.34957, -0.00987386, -0.07982793, 47.81261, 0, 0.06084396071616306231018, 2052.586, -2229.901, -5.651901, 0.0268742, 0.1849792, 96.83185, 3.094501, 1.750688, 70.22496
 
38.35957, -0.00988339, -0.07992667, 47.77852, 0, 0.060962504395077355811292, 2049.805, -2229.901, -5.651901, 0.0268742, 0.1849792, 96.76966, 3.094501, 1.750688, 70.22496
 
38.36957, -0.009889583, -0.0800255, 47.74447, 0, 0.061078070197000012907250, 2047.029, -2229.901, -5.651901, 0.0268742, 0.1849792, 96.70754, 3.094501, 1.750688, 70.22496
 
38.37957, -0.009896949, -0.0801244, 47.71048, 0, 0.0611949106621369120761518390, 2044.259, -2229.901, -5.651901, 0.0268742, 0.1849792, 96.64548, 3.094501, 1.750688, 70.22496
 
38.38956, -0.009904478, -0.08022337, 47.67649, 0, 0.06131206979307712452258, 2041.493, -2229.901, -5.651901, 0.0268742, 0.1849792, 96.5835, 3.094501, 1.750688, 70.22496
 
38.39956, -0.00991185, -0.08032241, 47.64259, 0, 0.0614292509009695245348758390, 2038.733, -2229.901, -5.651901, 0.0268742, 0.1849792, 96.52157, 3.094501, 1.750688, 70.22496
 
38.40956, -0.009920446, -0.08042153, 47.60873, 0, 0.061547739637503788660358, 2035.979, -2229.901, -5.651901, 0.0268742, 0.1849792, 96.45974, 3.094501, 1.750688, 70.22496
 
38.41956, -0.009928041, -0.08052073, 47.57491, 0, 0.061665448192243305900246, 2033.23, -2229.901, -5.651901, 0.0268742, 0.1849792, 96.39798, 3.094501, 1.750688, 70.22496
 
38.42956, -0.009936517, -0.08062001, 47.54113, 0, 0.0617841676867734516569018390, 2030.486, -2229.901, -5.651901, 0.0268742, 0.1849792, 96.33629, 3.094501, 1.750688, 70.22496
 
38.43956, -0.009945623, -0.08071938, 47.5074, 0, 0.061903678351574218312566, 2027.747, -2229.901, -5.651901, 0.0268742, 0.1849792, 96.27466, 3.094501, 1.750688, 70.22496
 
38.44955, -0.009954502, -0.08081884, 47.47372, 0, 0.062023145062471159260294, 2025.014, -2229.901, -5.651901, 0.0268742, 0.1849792, 96.21311, 3.094501, 1.750688, 70.22496
 
38.45955, -0.0099609, -0.08091839, 47.44007, 0, 0.062140403089695336675048, 2022.286, -2229.901, -5.651901, 0.0268742, 0.1849792, 96.15163, 3.094501, 1.750688, 70.22496
 
38.46955, -0.009968216, -0.08101799, 47.40648, 0, 0.0622586940336621104029178390, 2019.563, -2229.901, -5.651901, 0.0268742, 0.1849792, 96.09021, 3.094501, 1.750688, 70.22496
 
38.47955, -0.009975647, -0.08111767, 47.37292, 0, 0.062377270678004245713792, 2016.845, -2229.901, -5.651901, 0.0268742, 0.1849792, 96.02886, 3.094501, 1.750688, 70.22496
 
38.48955, -0.009983442, -0.08121743, 47.33941, 0, 0.0624963747691938279065378390, 2014.132, -2229.901, -5.651901, 0.0268742, 0.1849792, 95.96757, 3.094501, 1.750688, 70.22496
 
38.49955, -0.009992179, -0.08131727, 47.30593, 0, 0.0626165447425537383374018390, 2011.424, -2229.901, -5.651901, 0.0268742, 0.1849792, 95.90636, 3.094501, 1.750688, 70.22496
 
38.50954, -0.009998041, -0.08141719, 47.27253, 0, 0.062734110447105355016268, 2008.722, -2229.901, -5.651901, 0.0268742, 0.1849792, 95.84522, 3.094501, 1.750688, 70.22496
 
38.51954, -0.01000464, -0.08151717, 47.23915, 0, 0.06285254424125980953564, 2006.025, -2229.901, -5.651901, 0.0268742, 0.1849792, 95.78415, 3.094501, 1.750688, 70.22496
 
38.52954, -0.01001109, -0.08161721, 47.20581, 0, 0.0629709670469383900415978390, 2003.333, -2229.901, -5.651901, 0.0268742, 0.1849792, 95.72317, 3.094501, 1.750688, 70.22496
 
38.53954, -0.01002076, -0.08171733, 47.17255, 0, 0.063092686395411920230236, 2000.648, -2229.901, -5.651901, 0.0268742, 0.1849792, 95.66227, 3.094501, 1.750688, 70.22496
 
38.54954, -0.01002801, -0.08181754, 47.13932, 0, 0.063212230025640748465182, 1997.967, -2229.901, -5.651901, 0.0268742, 0.1849792, 95.60143, 3.094501, 1.750688, 70.22496
 
38.55954, -0.01003481, -0.08191781, 47.10613, 0, 0.063331487955493995347604, 1995.291, -2229.901, -5.651901, 0.0268742, 0.1849792, 95.54066, 3.094501, 1.750688, 70.22496
 
38.56953, -0.01004269, -0.08201816, 47.07299, 0, 0.06345196560618145492734, 1992.621, -2229.901, -5.651901, 0.0268742, 0.1849792, 95.47997, 3.094501, 1.750688, 70.22496
 
38.57953, -0.01005087, -0.08211859, 47.03989, 0, 0.063572926749812206026732, 1989.955, -2229.901, -5.651901, 0.0268742, 0.1849792, 95.41932, 3.094501, 1.750688, 70.22496
 
38.58953, -0.01005905, -0.08221909, 47.00683, 0, 0.063694063709058699496908, 1987.294, -2229.901, -5.651901, 0.0268742, 0.1849792, 95.35875, 3.094501, 1.750688, 70.22496
 
38.59953, -0.01006746, -0.08231968, 46.97383, 0, 0.063815563288012661606826, 1984.639, -2229.901, -5.651901, 0.0268742, 0.1849792, 95.29827, 3.094501, 1.750688, 70.22496
 
38.60953, -0.01007418, -0.08242036, 46.94086, 0, 0.0639355904111846714766681610, 1981.989, -2229.901, -5.651901, 0.0268742, 0.1849792, 95.23785, 3.094501, 1.750688, 70.22496
 
38.61953, -0.01008138, -0.0825211, 46.90794, 0, 0.064056265854439951108296, 1979.344, -2229.901, -5.651901, 0.0268742, 0.1849792, 95.17749, 3.094501, 1.750688, 70.22496
 
38.62952, -0.01008882, -0.08262191, 46.87506, 0, 0.064177325894354557291254, 1976.704, -2229.901, -5.651901, 0.0268742, 0.1849792, 95.11721, 3.094501, 1.750688, 70.22496
 
38.63952, -0.01009664, -0.0827228, 46.84225, 0, 0.0642989023926402968036301610, 1974.07, -2229.901, -5.651901, 0.0268742, 0.1849792, 95.05703, 3.094501, 1.750688, 70.22496
 
38.64952, -0.01010358, -0.08282376, 46.80947, 0, 0.0644197976054151445139781610, 1971.441, -2229.901, -5.651901, 0.0268742, 0.1849792, 94.99692, 3.094501, 1.750688, 70.22496
 
38.65952, -0.01011134, -0.0829248, 46.77673, 0, 0.064541648815600701250224, 1968.817, -2229.901, -5.651901, 0.0268742, 0.1849792, 94.93687, 3.094501, 1.750688, 70.22496
 
38.66952, -0.01011949, -0.08302591, 46.74405, 0, 0.064664060438061326908584, 1966.199, -2229.901, -5.651901, 0.0268742, 0.1849792, 94.8769, 3.094501, 1.750688, 70.22496
 
38.67952, -0.01012791, -0.0831271, 46.71143, 0, 0.064786889622609340697556, 1963.586, -2229.901, -5.651901, 0.0268742, 0.1849792, 94.81701, 3.094501, 1.750688, 70.22496
 
38.68951, -0.01013372, -0.08322838, 46.67883, 0, 0.064907312330916880786422, 1960.978, -2229.901, -5.651901, 0.0268742, 0.1849792, 94.75718, 3.094501, 1.750688, 70.22496
 
38.69951, -0.01013994, -0.08332971, 46.64628, 0, 0.0650283064399754736955761610, 1958.375, -2229.901, -5.651901, 0.0268742, 0.1849792, 94.69743, 3.094501, 1.750688, 70.22496
 
38.70951, -0.01014659, -0.08343112, 46.61377, 0, 0.0651498719497855589640578390, 1955.776, -2229.901, -5.651901, 0.0268742, 0.1849792, 94.63773, 3.094501, 1.750688, 70.22496
 
38.71951, -0.01015366, -0.08353259, 46.58131, 0, 0.065272019848822461181482, 1953.183, -2229.901, -5.651901, 0.0268742, 0.1849792, 94.57812, 3.094501, 1.750688, 70.22496
 
38.72951, -0.01016148, -0.08363412, 46.54891, 0, 0.0653950688028902628186938390, 1950.596, -2229.901, -5.651901, 0.0268742, 0.1849792, 94.51858, 3.094501, 1.750688, 70.22496
 
38.73951, -0.01016673, -0.08373574, 46.51654, 0, 0.065515733257669338782628, 1948.013, -2229.901, -5.651901, 0.0268742, 0.1849792, 94.45911, 3.094501, 1.750688, 70.22496
 
38.7495, -0.01017202, -0.08383741, 46.48422, 0, 0.0656365625395883929886918390, 1945.435, -2229.901, -5.651901, 0.0268742, 0.1849792, 94.39971, 3.094501, 1.750688, 70.22496
 
38.7595, -0.0101782, -0.08393914, 46.45193, 0, 0.065758457703677665548114, 1942.862, -2229.901, -5.651901, 0.0268742, 0.1849792, 94.34038, 3.094501, 1.750688, 70.22496
 
38.7695, -0.01018473, -0.08404092, 46.41972, 0, 0.0658808143837582618308441610, 1940.296, -2229.901, -5.651901, 0.0268742, 0.1849792, 94.28114, 3.094501, 1.750688, 70.22496
 
38.7795, -0.01019371, -0.08414277, 46.38753, 0, 0.0660057863211233555332658390, 1937.734, -2229.901, -5.651901, 0.0268742, 0.1849792, 94.22199, 3.094501, 1.750688, 70.22496
 
38.7895, -0.01020032, -0.08424471, 46.35541, 0, 0.066128549574815356048434, 1935.178, -2229.901, -5.651901, 0.0268742, 0.1849792, 94.1629, 3.094501, 1.750688, 70.22496
 
38.7995, -0.01020741, -0.08434671, 46.32332, 0, 0.066251961148590516440628, 1932.626, -2229.901, -5.651901, 0.0268742, 0.1849792, 94.10389, 3.094501, 1.750688, 70.22496
 
38.80949, -0.01021433, -0.08444878, 46.29129, 0, 0.066375361733889692934648, 1930.08, -2229.901, -5.651901, 0.0268742, 0.1849792, 94.04494, 3.094501, 1.750688, 70.22496
 
38.81949, -0.01022174, -0.08455092, 46.25929, 0, 0.0664994106392718095361741610, 1927.538, -2229.901, -5.651901, 0.0268742, 0.1849792, 93.98607, 3.094501, 1.750688, 70.22496
 
38.82949, -0.0102289, -0.08465314, 46.22734, 0, 0.0666233716368461648370681610, 1925.002, -2229.901, -5.651901, 0.0268742, 0.1849792, 93.92728, 3.094501, 1.750688, 70.22496
 
38.83949, -0.01023463, -0.08475543, 46.19543, 0, 0.0667460469827306238211238390, 1922.471, -2229.901, -5.651901, 0.0268742, 0.1849792, 93.86856, 3.094501, 1.750688, 70.22496
 
38.84949, -0.01024043, -0.08485778, 46.16358, 0, 0.06686894209813443111438, 1919.945, -2229.901, -5.651901, 0.0268742, 0.1849792, 93.80991, 3.094501, 1.750688, 70.22496
 
38.85949, -0.0102472, -0.08496018, 46.13176, 0, 0.066992969026564689804318, 1917.423, -2229.901, -5.651901, 0.0268742, 0.1849792, 93.75132, 3.094501, 1.750688, 70.22496
 
38.86948, -0.01025311, -0.08506265, 46.10001, 0, 0.067116270715580011214772, 1914.908, -2229.901, -5.651901, 0.0268742, 0.1849792, 93.69283, 3.094501, 1.750688, 70.22496
 
38.87948, -0.01025718, -0.08516518, 46.06827, 0, 0.0672378582023417346253221610, 1912.397, -2229.901, -5.651901, 0.0268742, 0.1849792, 93.6344, 3.094501, 1.750688, 70.22496
 
38.88948, -0.0102618, -0.08526775, 46.03659, 0, 0.067360137963090663390354, 1909.891, -2229.901, -5.651901, 0.0268742, 0.1849792, 93.57604, 3.094501, 1.750688, 70.22496
 
38.89948, -0.01026656, -0.08537037, 46.00499, 0, 0.0674826704587870020438681610, 1907.391, -2229.901, -5.651901, 0.0268742, 0.1849792, 93.51778, 3.094501, 1.750688, 70.22496
 
38.90948, -0.0102741, -0.08547304, 45.97341, 0, 0.067608180831475196872056, 1904.896, -2229.901, -5.651901, 0.0268742, 0.1849792, 93.45959, 3.094501, 1.750688, 70.22496
 
38.91948, -0.01028155, -0.08557578, 45.94189, 0, 0.067733768123495169102702, 1902.406, -2229.901, -5.651901, 0.0268742, 0.1849792, 93.40149, 3.094501, 1.750688, 70.22496
 
38.92947, -0.01028673, -0.0856786, 45.9104, 0, 0.067857179697270329494896, 1899.921, -2229.901, -5.651901, 0.0268742, 0.1849792, 93.34346, 3.094501, 1.750688, 70.22496
 
38.93947, -0.01029262, -0.08578147, 45.87897, 0, 0.067981481337600185639184, 1897.442, -2229.901, -5.651901, 0.0268742, 0.1849792, 93.28549, 3.094501, 1.750688, 70.22496
 
38.94947, -0.01029864, -0.0858844, 45.84758, 0, 0.0681060467013537652244078390, 1894.967, -2229.901, -5.651901, 0.0268742, 0.1849792, 93.2276, 3.094501, 1.750688, 70.22496
 
38.95947, -0.01030489, -0.08598739, 45.81623, 0, 0.068231018638718529272550, 1892.496, -2229.901, -5.651901, 0.0268742, 0.1849792, 93.16978, 3.094501, 1.750688, 70.22496
 
38.96947, -0.01031143, -0.08609044, 45.78494, 0, 0.068356419126646775234238, 1890.032, -2229.901, -5.651901, 0.0268742, 0.1849792, 93.11205, 3.094501, 1.750688, 70.22496
 
38.97947, -0.0103159, -0.08619355, 45.75369, 0, 0.0684798307004220455111918390, 1887.572, -2229.901, -5.651901, 0.0268742, 0.1849792, 93.05439, 3.094501, 1.750688, 70.22496
 
38.98946, -0.01032061, -0.08629671, 45.72248, 0, 0.068603648847808500251064, 1885.117, -2229.901, -5.651901, 0.0268742, 0.1849792, 92.9968, 3.094501, 1.750688, 70.22496
 
38.99946, -0.01032564, -0.08639992, 45.69133, 0, 0.068727928511186388599004, 1882.668, -2229.901, -5.651901, 0.0268742, 0.1849792, 92.93927, 3.094501, 1.750688, 70.22496
 
39.00946, -0.01033085, -0.08650318, 45.66021, 0, 0.068852526840367809993990, 1880.223, -2229.901, -5.651901, 0.0268742, 0.1849792, 92.88183, 3.094501, 1.750688, 70.22496
 
39.01946, -0.01033743, -0.08660649, 45.62917, 0, 0.068978652567710993235162, 1877.784, -2229.901, -5.651901, 0.0268742, 0.1849792, 92.82449, 3.094501, 1.750688, 70.22496
 
39.02946, -0.01034261, -0.08670986, 45.59816, 0, 0.069103492643364060389976, 1875.35, -2229.901, -5.651901, 0.0268742, 0.1849792, 92.76723, 3.094501, 1.750688, 70.22496
 
39.03946, -0.01034841, -0.08681329, 45.56719, 0, 0.069229112900811984315144, 1872.922, -2229.901, -5.651901, 0.0268742, 0.1849792, 92.71003, 3.094501, 1.750688, 70.22496
 
39.04945, -0.01035436, -0.08691677, 45.53628, 0, 0.069355029847111473491010, 1870.498, -2229.901, -5.651901, 0.0268742, 0.1849792, 92.65292, 3.094501, 1.750688, 70.22496
 
39.05945, -0.01036077, -0.08702032, 45.5054, 0, 0.069481595113494012659142, 1868.079, -2229.901, -5.651901, 0.0268742, 0.1849792, 92.59586, 3.094501, 1.750688, 70.22496
 
39.06945, -0.01036783, -0.08712392, 45.47458, 0, 0.0696089515501472826110421610, 1865.665, -2229.901, -5.651901, 0.0268742, 0.1849792, 92.53891, 3.094501, 1.750688, 70.22496
 
39.07945, -0.01037221, -0.0872276, 45.44382, 0, 0.0697336817410405107841161610, 1863.257, -2229.901, -5.651901, 0.0268742, 0.1849792, 92.48203, 3.094501, 1.750688, 70.22496
 
39.08945, -0.01037681, -0.08733132, 45.41309, 0, 0.069858763563165333583518, 1860.853, -2229.901, -5.651901, 0.0268742, 0.1849792, 92.42521, 3.094501, 1.750688, 70.22496
 
39.09945, -0.01038248, -0.08743509, 45.38239, 0, 0.069985131036980162584518, 1858.454, -2229.901, -5.651901, 0.0268742, 0.1849792, 92.36847, 3.094501, 1.750688, 70.22496
 
39.10944, -0.01038775, -0.08753891, 45.35176, 0, 0.0701111908334673325518861610, 1856.06, -2229.901, -5.651901, 0.0268742, 0.1849792, 92.3118, 3.094501, 1.750688, 70.22496
 
39.11944, -0.01039413, -0.08764279, 45.32118, 0, 0.0702385582585966962867201610, 1853.672, -2229.901, -5.651901, 0.0268742, 0.1849792, 92.25522, 3.094501, 1.750688, 70.22496
 
39.12944, -0.01039741, -0.08774673, 45.29062, 0, 0.0703628379219745846346601610, 1851.287, -2229.901, -5.651901, 0.0268742, 0.1849792, 92.19871, 3.094501, 1.750688, 70.22496
 
39.13944, -0.01040111, -0.0878507, 45.26014, 0, 0.0704876560206759037626458390, 1848.908, -2229.901, -5.651901, 0.0268742, 0.1849792, 92.14227, 3.094501, 1.750688, 70.22496
 
39.14944, -0.01040515, -0.08795471, 45.22968, 0, 0.070612957612320184756008, 1846.534, -2229.901, -5.651901, 0.0268742, 0.1849792, 92.08591, 3.094501, 1.750688, 70.22496
 
39.15944, -0.01040989, -0.08805877, 45.19928, 0, 0.070739116305091319691702, 1844.166, -2229.901, -5.651901, 0.0268742, 0.1849792, 92.02966, 3.094501, 1.750688, 70.22496
 
39.16943, -0.01041668, -0.08816287, 45.16895, 0, 0.070867560600867105447588, 1841.803, -2229.901, -5.651901, 0.0268742, 0.1849792, 91.97348, 3.094501, 1.750688, 70.22496
 
39.17943, -0.01042119, -0.08826704, 45.13865, 0, 0.0709937522590663019625638390, 1839.445, -2229.901, -5.651901, 0.0268742, 0.1849792, 91.91738, 3.094501, 1.750688, 70.22496
 
39.18943, -0.01042622, -0.08837125, 45.10839, 0, 0.0711206252027763902795678390, 1837.092, -2229.901, -5.651901, 0.0268742, 0.1849792, 91.86136, 3.094501, 1.750688, 70.22496
 
39.19943, -0.01043149, -0.08847551, 45.07819, 0, 0.0712478827431459150326618390, 1834.743, -2229.901, -5.651901, 0.0268742, 0.1849792, 91.8054, 3.094501, 1.750688, 70.22496
 
39.20943, -0.01043701, -0.08857983, 45.04803, 0, 0.0713755468571268440181938390, 1832.4, -2229.901, -5.651901, 0.0268742, 0.1849792, 91.74953, 3.094501, 1.750688, 70.22496
 
39.21943, -0.01044334, -0.08868419, 45.01793, 0, 0.071504199933946213954626, 1830.062, -2229.901, -5.651901, 0.0268742, 0.1849792, 91.69374, 3.094501, 1.750688, 70.22496
 
39.22942, -0.01044696, -0.08878863, 44.98786, 0, 0.071630127868721687028666, 1827.729, -2229.901, -5.651901, 0.0268742, 0.1849792, 91.63803, 3.094501, 1.750688, 70.22496
 
39.23942, -0.01045098, -0.0888931, 44.95785, 0, 0.071756594238820371113232, 1825.4, -2229.901, -5.651901, 0.0268742, 0.1849792, 91.58239, 3.094501, 1.750688, 70.22496
 
39.24942, -0.01045481, -0.08899761, 44.92788, 0, 0.07188298368958716791058, 1823.077, -2229.901, -5.651901, 0.0268742, 0.1849792, 91.52682, 3.094501, 1.750688, 70.22496
 
39.25942, -0.01045963, -0.08910216, 44.89795, 0, 0.0720105708842363194936538390, 1820.758, -2229.901, -5.651901, 0.0268742, 0.1849792, 91.47134, 3.094501, 1.750688, 70.22496
 
39.26942, -0.0104643, -0.08920676, 44.86807, 0, 0.0721381031365052219315781610, 1818.444, -2229.901, -5.651901, 0.0268742, 0.1849792, 91.41594, 3.094501, 1.750688, 70.22496
 
39.27942, -0.01046689, -0.0893114, 44.83826, 0, 0.072263525601385545574374, 1816.137, -2229.901, -5.651901, 0.0268742, 0.1849792, 91.36064, 3.094501, 1.750688, 70.22496
 
39.28941, -0.01047124, -0.08941606, 44.80849, 0, 0.0723909479688947189153181610, 1813.834, -2229.901, -5.651901, 0.0268742, 0.1849792, 91.30542, 3.094501, 1.750688, 70.22496
 
39.29941, -0.01047678, -0.08952077, 44.77877, 0, 0.072519754884378083195706, 1811.536, -2229.901, -5.651901, 0.0268742, 0.1849792, 91.25027, 3.094501, 1.750688, 70.22496
 
39.30941, -0.01048196, -0.08962554, 44.7491, 0, 0.0726483530188175336412681610, 1809.243, -2229.901, -5.651901, 0.0268742, 0.1849792, 91.1952, 3.094501, 1.750688, 70.22496
 
39.31941, -0.01048833, -0.08973037, 44.71947, 0, 0.072778335701231175026274, 1806.955, -2229.901, -5.651901, 0.0268742, 0.1849792, 91.14021, 3.094501, 1.750688, 70.22496
 
39.32941, -0.01049437, -0.08983525, 44.68988, 0, 0.072908109602601012461214, 1804.671, -2229.901, -5.651901, 0.0268742, 0.1849792, 91.0853, 3.094501, 1.750688, 70.22496
 
39.33941, -0.01049787, -0.08994019, 44.66035, 0, 0.0730352902236387598118498390, 1802.393, -2229.901, -5.651901, 0.0268742, 0.1849792, 91.03046, 3.094501, 1.750688, 70.22496
 
39.3494, -0.01050211, -0.09004517, 44.63087, 0, 0.073163393876658934839582, 1800.12, -2229.901, -5.651901, 0.0268742, 0.1849792, 90.97571, 3.094501, 1.750688, 70.22496
 
39.3594, -0.01050607, -0.09015019, 44.60143, 0, 0.073291288748635525686768, 1797.851, -2229.901, -5.651901, 0.0268742, 0.1849792, 90.92104, 3.094501, 1.750688, 70.22496
 
39.3694, -0.01051061, -0.09025525, 44.57206, 0, 0.0734199528139310992908938390, 1795.589, -2229.901, -5.651901, 0.0268742, 0.1849792, 90.86645, 3.094501, 1.750688, 70.22496
