0.8499995, 0, 0, 55.23813, 11.61244, 0, 1102.548, -1235.307, -3.872375, 0.03138083, 0.1998882, 43.05879, 3.183621, 2.523913, 113.4615
70.17658, 0.0006209784, -0.009499358, 200.7225, 0, 0.0000398191352890567227139412, 18792.41, -1864.908, -3.872375, 0.03138083, 0.1998882, 240.8105, 3.183621, 1.800592, 74.02029
 
70.18658, 0.0006231238, -0.009493148, 200.8247, 0, 0.0000397798077113455097331253, 18806.59, -1864.908, -3.872375, 0.03138083, 0.1998882, 240.8696, 3.183621, 1.800592, 74.02029
 
70.19659, 0.0006236286, -0.009486916, 200.9269, 0, 0.0000397430058941975481565019, 18820.78, -1864.908, -3.872375, 0.03138083, 0.1998882, 240.9287, 3.183621, 1.800592, 74.02029
 
70.20659, 0.0006284715, -0.00948068, 201.0291, 0, 0.0000396993399512836079909366, 18834.96, -1864.908, -3.872375, 0.03138083, 0.1998882, 240.9877, 3.183621, 1.800592, 74.02029
 
70.21659, 0.0006315816, -0.009474396, 201.1313, 0, 0.0000396582443411781871285602, 18849.16, -1864.908, -3.872375, 0.03138083, 0.1998882, 241.0468, 3.183621, 1.800592, 74.02029
 
70.22659, 0.0006406876, -0.00946808, 201.2336, 0, 0.0000396075805557625498037816, 18863.36, -1864.908, -3.872375, 0.03138083, 0.1998882, 241.1058, 3.183621, 1.800592, 74.02029
 
70.2366, 0.0006338451, -0.009461673, 201.3358, 0, 0.0000395817286535269177843995, 18877.56, -1864.908, -3.872375, 0.03138083, 0.1998882, 241.1647, 3.183621, 1.800592, 74.02029
 
70.2466, 0.000623773, -0.009455334, 201.4382, 0, 0.0000395612402781344936129416, 18891.77, -1864.908, -3.872375, 0.03138083, 0.1998882, 241.2237, 3.183621, 1.800592, 74.02029
 
70.2566, 0.0006165929, -0.009449096, 201.5405, 0, 0.0000395366363987655114982808, 18905.99, -1864.908, -3.872375, 0.03138083, 0.1998882, 241.2826, 3.183621, 1.800592, 74.02029
 
70.2666, 0.000607918, -0.00944293, 201.6429, 0, 0.0000395147068541105602821767, 18920.22, -1864.908, -3.872375, 0.03138083, 0.1998882, 241.3415, 3.183621, 1.800592, 74.02029
 
70.2766, 0.0006037966, -0.009436851, 201.7454, 0, 0.0000394859874707649350975950, 18934.45, -1864.908, -3.872375, 0.03138083, 0.1998882, 241.4004, 3.183621, 1.800592, 74.02029
 
70.28661, 0.000598107, -0.009430814, 201.8479, 0, 0.0000394599127073032189633844, 18948.68, -1864.908, -3.872375, 0.03138083, 0.1998882, 241.4593, 3.183621, 1.800592, 74.02029
 
70.29661, 0.0005986544, -0.009424833, 201.9503, 0, 0.0000394242994833614933416751, 18962.92, -1864.908, -3.872375, 0.03138083, 0.1998882, 241.5182, 3.183621, 1.800592, 74.02029
 
70.30661, 0.0005922573, -0.009418846, 202.0529, 0, 0.0000393995767446719387075536, 18977.18, -1864.908, -3.872375, 0.03138083, 0.1998882, 241.577, 3.183621, 1.800592, 74.02029
 
70.31661, 0.0005938496, -0.009412924, 202.1555, 0, 0.0000393626114959580515857552, 18991.43, -1864.908, -3.872375, 0.03138083, 0.1998882, 241.6358, 3.183621, 1.800592, 74.02029
 
70.32661, 0.0005919154, -0.009406986, 202.258, 0, 0.0000393311286334080299580596, 19005.69, -1864.908, -3.872375, 0.03138083, 0.1998882, 241.6946, 3.183621, 1.800592, 74.02029
 
70.33662, 0.0005943414, -0.009401066, 202.3606, 0, 0.0000392929153618276631849757, 19019.95, -1864.908, -3.872375, 0.03138083, 0.1998882, 241.7533, 3.183621, 1.800592, 74.02029
 
70.34662, 0.0005843206, -0.009395123, 202.4633, 0, 0.0000392740910169239352997105, 19034.22, -1864.908, -3.872375, 0.03138083, 0.1998882, 241.812, 3.183621, 1.800592, 74.02029
 
70.35662, 0.0005806063, -0.009389279, 202.5659, 0, 0.0000392458470708608555731251, 19048.49, -1864.908, -3.872375, 0.03138083, 0.1998882, 241.8707, 3.183621, 1.800592, 74.02029
 
70.36662, 0.0005717258, -0.009383474, 202.6686, 0, 0.0000392258341327508917329458, 19062.77, -1864.908, -3.872375, 0.03138083, 0.1998882, 241.9294, 3.183621, 1.800592, 74.02029
 
70.37663, 0.0005726655, -0.009377756, 202.7713, 0, 0.0000391908746350726129117829, 19077.06, -1864.908, -3.872375, 0.03138083, 0.1998882, 241.988, 3.183621, 1.800592, 74.02029
 
70.38663, 0.0005665151, -0.009372029, 202.8741, 0, 0.0000391669541967971994458541, 19091.35, -1864.908, -3.872375, 0.03138083, 0.1998882, 242.0467, 3.183621, 1.800592, 74.02029
 
70.39663, 0.0005665961, -0.009366364, 202.9769, 0, 0.0000391335844425322271637016, 19105.64, -1864.908, -3.872375, 0.03138083, 0.1998882, 242.1052, 3.183621, 1.800592, 74.02029
 
70.40663, 0.0005666246, -0.009360698, 203.0797, 0, 0.0000391003186901727664769170, 19119.95, -1864.908, -3.872375, 0.03138083, 0.1998882, 242.1638, 3.183621, 1.800592, 74.02029
 
70.41663, 0.0005674599, -0.009355032, 203.1826, 0, 0.0000390658197723618870629397, 19134.26, -1864.908, -3.872375, 0.03138083, 0.1998882, 242.2224, 3.183621, 1.800592, 74.02029
 
70.42664, 0.0005778175, -0.009349357, 203.2854, 0, 0.0000390165080117184112382502, 19148.57, -1864.908, -3.872375, 0.03138083, 0.1998882, 242.2809, 3.183621, 1.800592, 74.02029
 
70.43664, 0.0005825636, -0.009343579, 203.3884, 0, 0.0000389755015461033559204309, 19162.89, -1864.908, -3.872375, 0.03138083, 0.1998882, 242.3394, 3.183621, 1.800592, 74.02029
 
70.44664, 0.0005825375, -0.009337754, 203.4912, 0, 0.0000389417454990463739782749, 19177.21, -1864.908, -3.872375, 0.03138083, 0.1998882, 242.3979, 3.183621, 1.800592, 74.02029
 
70.45664, 0.0005806315, -0.009331929, 203.5942, 0, 0.0000389109163627597140244078, 19191.54, -1864.908, -3.872375, 0.03138083, 0.1998882, 242.4563, 3.183621, 1.800592, 74.02029
 
70.46664, 0.0005848375, -0.009326123, 203.6972, 0, 0.0000388707270549740310523099, 19205.88, -1864.908, -3.872375, 0.03138083, 0.1998882, 242.5147, 3.183621, 1.800592, 74.02029
 
70.47665, 0.0005817571, -0.009320274, 203.8002, 0, 0.0000388416510936665180559104, 19220.22, -1864.908, -3.872375, 0.03138083, 0.1998882, 242.5731, 3.183621, 1.800592, 74.02029
 
70.48665, 0.0005866016, -0.009314456, 203.9033, 0, 0.0000388004663390706465222590, 19234.57, -1864.908, -3.872375, 0.03138083, 0.1998882, 242.6315, 3.183621, 1.800592, 74.02029
 
70.49665, 0.0005893949, -0.00930859, 204.0065, 0, 0.0000387622679249053406732680, 19248.93, -1864.908, -3.872375, 0.03138083, 0.1998882, 242.6898, 3.183621, 1.800592, 74.02029
 
70.50665, 0.0005946836, -0.009302695, 204.1095, 0, 0.0000387201322957443782236239, 19263.28, -1864.908, -3.872375, 0.03138083, 0.1998882, 242.7482, 3.183621, 1.800592, 74.02029
 
70.51665, 0.0005960982, -0.009296749, 204.2127, 0, 0.0000386837762010487551300932, 19277.64, -1864.908, -3.872375, 0.03138083, 0.1998882, 242.8065, 3.183621, 1.800592, 74.02029
 
70.52666, 0.0006053134, -0.009290787, 204.3159, 0, 0.0000386353558853098711448715, 19292.02, -1864.908, -3.872375, 0.03138083, 0.1998882, 242.8647, 3.183621, 1.800592, 74.02029
 
70.53666, 0.00061058, -0.009284734, 204.4191, 0, 0.0000385926705317910586167667, 19306.39, -1864.908, -3.872375, 0.03138083, 0.1998882, 242.923, 3.183621, 1.800592, 74.02029
 
70.54666, 0.0006217454, -0.009278628, 204.5224, 0, 0.0000385406992938486128176133, 19320.78, -1864.908, -3.872375, 0.03138083, 0.1998882, 242.9812, 3.183621, 1.800592, 74.02029
 
70.55666, 0.0006270947, -0.009272411, 204.6256, 0, 0.0000384972562121608418935944, 19335.16, -1864.908, -3.872375, 0.03138083, 0.1998882, 243.0394, 3.183621, 1.800592, 74.02029
 
70.56667, 0.0006276115, -0.00926614, 204.7289, 0, 0.0000384610486916159131677102, 19349.55, -1864.908, -3.872375, 0.03138083, 0.1998882, 243.0976, 3.183621, 1.800592, 74.02029
 
70.57667, 0.0006333597, -0.009259864, 204.8323, 0, 0.0000384168033095140010754985, 19363.96, -1864.908, -3.872375, 0.03138083, 0.1998882, 243.1558, 3.183621, 1.800592, 74.02029
 
70.58667, 0.0006341961, -0.00925353, 204.9357, 0, 0.0000383798974904604427767894, 19378.36, -1864.908, -3.872375, 0.03138083, 0.1998882, 243.2139, 3.183621, 1.800592, 74.02029
 
70.59667, 0.0006330439, -0.009247188, 205.0391, 0, 0.0000383460225840828031884549, 19392.77, -1864.908, -3.872375, 0.03138083, 0.1998882, 243.272, 3.183621, 1.800592, 74.02029
 
70.60667, 0.0006263472, -0.009240857, 205.1425, 0, 0.0000383207204062051915009692, 19407.18, -1864.908, -3.872375, 0.03138083, 0.1998882, 243.3301, 3.183621, 1.800592, 74.02029
 
70.61668, 0.0006258481, -0.009234594, 205.2459, 0, 0.0000382862066309792511628990, 19421.6, -1864.908, -3.872375, 0.03138083, 0.1998882, 243.3881, 3.183621, 1.800592, 74.02029
 
70.62668, 0.000621566, -0.009228336, 205.3494, 0, 0.0000382575318198788938773137, 19436.02, -1864.908, -3.872375, 0.03138083, 0.1998882, 243.4461, 3.183621, 1.800592, 74.02029
 
70.63668, 0.0006251527, -0.00922212, 205.453, 0, 0.0000382170156489614449415837, 19450.46, -1864.908, -3.872375, 0.03138083, 0.1998882, 243.5041, 3.183621, 1.800592, 74.02029
 
70.64668, 0.0006248803, -0.009215868, 205.5565, 0, 0.0000381822641550941893111564, 19464.88, -1864.908, -3.872375, 0.03138083, 0.1998882, 243.5621, 3.183621, 1.800592, 74.02029
 
70.65668, 0.0006305695, -0.009209619, 205.66, 0, 0.0000381384347806144087271340, 19479.33, -1864.908, -3.872375, 0.03138083, 0.1998882, 243.62, 3.183621, 1.800592, 74.02029
 
70.66669, 0.0006305137, -0.009203313, 205.7637, 0, 0.0000381031781346345709172425, 19493.78, -1864.908, -3.872375, 0.03138083, 0.1998882, 243.678, 3.183621, 1.800592, 74.02029
 
70.67669, 0.0006347267, -0.009197008, 205.8673, 0, 0.0000380614139408505572035091, 19508.23, -1864.908, -3.872375, 0.03138083, 0.1998882, 243.7359, 3.183621, 1.800592, 74.02029
 
70.68669, 0.0006241215, -0.009190661, 205.971, 0, 0.0000380421141586643689869654, 19522.69, -1864.908, -3.872375, 0.03138083, 0.1998882, 243.7938, 3.183621, 1.800592, 74.02029
 
70.69669, 0.0006197389, -0.00918442, 206.0747, 0, 0.0000380137662106957776650122, 19537.15, -1864.908, -3.872375, 0.03138083, 0.1998882, 243.8516, 3.183621, 1.800592, 74.02029
 
70.7067, 0.0006133972, -0.009178223, 206.1784, 0, 0.0000379886126069688603451729, 19551.62, -1864.908, -3.872375, 0.03138083, 0.1998882, 243.9094, 3.183621, 1.800592, 74.02029
 
70.7167, 0.0006132253, -0.009172089, 206.2822, 0, 0.0000379543365503841501727420, 19566.09, -1864.908, -3.872375, 0.03138083, 0.1998882, 243.9672, 3.183621, 1.800592, 74.02029
 
70.7267, 0.000605596, -0.009165958, 206.3859, 0, 0.0000379314264163339861924595, 19580.57, -1864.908, -3.872375, 0.03138083, 0.1998882, 244.025, 3.183621, 1.800592, 74.02029
 
70.7367, 0.0006077146, -0.009159901, 206.4897, 0, 0.0000378940303025829066383790, 19595.06, -1864.908, -3.872375, 0.03138083, 0.1998882, 244.0828, 3.183621, 1.800592, 74.02029
 
70.7467, 0.0006041126, -0.009153824, 206.5936, 0, 0.0000378652514895770377574259, 19609.55, -1864.908, -3.872375, 0.03138083, 0.1998882, 244.1405, 3.183621, 1.800592, 74.02029
 
70.75671, 0.0006065209, -0.009147783, 206.6975, 0, 0.0000378275285126942773664312, 19624.05, -1864.908, -3.872375, 0.03138083, 0.1998882, 244.1982, 3.183621, 1.800592, 74.02029
 
70.76671, 0.0006049898, -0.009141718, 206.8014, 0, 0.0000377957039295974288510106, 19638.55, -1864.908, -3.872375, 0.03138083, 0.1998882, 244.2559, 3.183621, 1.800592, 74.02029
 
70.77671, 0.0006111612, -0.009135668, 206.9053, 0, 0.0000377522757053247188510846, 19653.06, -1864.908, -3.872375, 0.03138083, 0.1998882, 244.3135, 3.183621, 1.800592, 74.02029
 
70.78671, 0.0006097702, -0.009129557, 207.0093, 0, 0.0000377200796868508364730355, 19667.58, -1864.908, -3.872375, 0.03138083, 0.1998882, 244.3711, 3.183621, 1.800592, 74.02029
 
70.79671, 0.000605169, -0.009123459, 207.1134, 0, 0.0000376928163301828843839108, 19682.1, -1864.908, -3.872375, 0.03138083, 0.1998882, 244.4287, 3.183621, 1.800592, 74.02029
 
70.80672, 0.000594951, -0.009117408, 207.2174, 0, 0.0000376742297039204717910027, 19696.62, -1864.908, -3.872375, 0.03138083, 0.1998882, 244.4863, 3.183621, 1.800592, 74.02029
 
70.81672, 0.0005927333, -0.009111458, 207.3215, 0, 0.0000376440097216519907386855, 19711.15, -1864.908, -3.872375, 0.03138083, 0.1998882, 244.5438, 3.183621, 1.800592, 74.02029
 
70.82672, 0.0005848076, -0.009105531, 207.4255, 0, 0.0000376224961846191710307706, 19725.69, -1864.908, -3.872375, 0.03138083, 0.1998882, 244.6014, 3.183621, 1.800592, 74.02029
 
70.83672, 0.0005831489, -0.009099684, 207.5296, 0, 0.0000375918750521436193943571, 19740.23, -1864.908, -3.872375, 0.03138083, 0.1998882, 244.6589, 3.183621, 1.800592, 74.02029
 
70.84673, 0.0005756738, -0.009093852, 207.6338, 0, 0.0000375700940816394476726173, 19754.78, -1864.908, -3.872375, 0.03138083, 0.1998882, 244.7164, 3.183621, 1.800592, 74.02029
 
70.85673, 0.0005761202, -0.009088095, 207.738, 0, 0.0000375367094699594144663720, 19769.33, -1864.908, -3.872375, 0.03138083, 0.1998882, 244.7738, 3.183621, 1.800592, 74.02029
 
70.86673, 0.0005707495, -0.009082334, 207.8423, 0, 0.0000375120758757602253768076, 19783.89, -1864.908, -3.872375, 0.03138083, 0.1998882, 244.8313, 3.183621, 1.800592, 74.02029
 
70.87673, 0.0005732379, -0.009076627, 207.9465, 0, 0.0000374758683552153817776412, 19798.46, -1864.908, -3.872375, 0.03138083, 0.1998882, 244.8887, 3.183621, 1.800592, 74.02029
 
70.88673, 0.0005715817, -0.009070895, 208.0508, 0, 0.0000374458118045128262704990, 19813.03, -1864.908, -3.872375, 0.03138083, 0.1998882, 244.9461, 3.183621, 1.800592, 74.02029
 
70.89674, 0.0005759287, -0.009065179, 208.1551, 0, 0.0000374068110899332941265973, 19827.6, -1864.908, -3.872375, 0.03138083, 0.1998882, 245.0034, 3.183621, 1.800592, 74.02029
 
70.90674, 0.0005760599, -0.00905942, 208.2594, 0, 0.0000373739910600262570496233, 19842.18, -1864.908, -3.872375, 0.03138083, 0.1998882, 245.0607, 3.183621, 1.800592, 74.02029
 
70.91674, 0.0005711618, -0.00905366, 208.3638, 0, 0.0000373487185969787672103233, 19856.76, -1864.908, -3.872375, 0.03138083, 0.1998882, 245.118, 3.183621, 1.800592, 74.02029
 
70.92674, 0.0005604462, -0.009047948, 208.4682, 0, 0.0000373323902978080837543470, 19871.36, -1864.908, -3.872375, 0.03138083, 0.1998882, 245.1753, 3.183621, 1.800592, 74.02029
 
70.93674, 0.0005578005, -0.009042343, 208.5726, 0, 0.0000373044137852164411683045, 19885.95, -1864.908, -3.872375, 0.03138083, 0.1998882, 245.2325, 3.183621, 1.800592, 74.02029
 
70.94675, 0.0005492517, -0.009036765, 208.677, 0, 0.0000372853962939167510163965, 19900.55, -1864.908, -3.872375, 0.03138083, 0.1998882, 245.2898, 3.183621, 1.800592, 74.02029
 
70.95675, 0.0005469613, -0.009031272, 208.7815, 0, 0.0000372573752090797554046397, 19915.16, -1864.908, -3.872375, 0.03138083, 0.1998882, 245.347, 3.183621, 1.800592, 74.02029
 
70.96675, 0.0005387358, -0.009025803, 208.8861, 0, 0.0000372383280029499434045459, 19929.78, -1864.908, -3.872375, 0.03138083, 0.1998882, 245.4042, 3.183621, 1.800592, 74.02029
 
70.97675, 0.0005402616, -0.009020415, 208.9906, 0, 0.0000372050771080055436418542, 19944.39, -1864.908, -3.872375, 0.03138083, 0.1998882, 245.4613, 3.183621, 1.800592, 74.02029
 
70.98676, 0.0005339752, -0.009015013, 209.0952, 0, 0.0000371834447116521514144786, 19959.02, -1864.908, -3.872375, 0.03138083, 0.1998882, 245.5184, 3.183621, 1.800592, 74.02029
 
70.99676, 0.0005373789, -0.009009672, 209.1998, 0, 0.0000371476234838993174753158, 19973.65, -1864.908, -3.872375, 0.03138083, 0.1998882, 245.5756, 3.183621, 1.800592, 74.02029
 
71.00676, 0.0005430426, -0.009004299, 209.3044, 0, 0.0000371083404784333723934963, 19988.28, -1864.908, -3.872375, 0.03138083, 0.1998882, 245.6326, 3.183621, 1.800592, 74.02029
 
71.01676, 0.0005350513, -0.008998868, 209.4091, 0, 0.0000370891446981526957723204, 20002.93, -1864.908, -3.872375, 0.03138083, 0.1998882, 245.6897, 3.183621, 1.800592, 74.02029
 
71.02676, 0.0005332135, -0.008993518, 209.5138, 0, 0.0000370611533281459922621851, 20017.57, -1864.908, -3.872375, 0.03138083, 0.1998882, 245.7467, 3.183621, 1.800592, 74.02029
 
71.03677, 0.000527184, -0.008988186, 209.6185, 0, 0.0000370394763595473321358131, 20032.22, -1864.908, -3.872375, 0.03138083, 0.1998882, 245.8037, 3.183621, 1.800592, 74.02029
 
71.04677, 0.0005272512, -0.008982914, 209.7233, 0, 0.0000370090186586376209178567, 20046.87, -1864.908, -3.872375, 0.03138083, 0.1998882, 245.8607, 3.183621, 1.800592, 74.02029
 
71.05677, 0.0005230535, -0.008977641, 209.8281, 0, 0.0000369848902165510991344743, 20061.54, -1864.908, -3.872375, 0.03138083, 0.1998882, 245.9176, 3.183621, 1.800592, 74.02029
 
71.06677, 0.0005248967, -0.008972411, 209.9329, 0, 0.0000369519810421535262595075, 20076.21, -1864.908, -3.872375, 0.03138083, 0.1998882, 245.9745, 3.183621, 1.800592, 74.02029
 
71.07677, 0.0005224038, -0.008967162, 210.0377, 0, 0.0000369254605562394716422041, 20090.88, -1864.908, -3.872375, 0.03138083, 0.1998882, 246.0314, 3.183621, 1.800592, 74.02029
 
71.08678, 0.0005258981, -0.008961938, 210.1426, 0, 0.0000368901741954294268574091, 20105.56, -1864.908, -3.872375, 0.03138083, 0.1998882, 246.0883, 3.183621, 1.800592, 74.02029
 
71.09678, 0.000535215, -0.008956679, 210.2475, 0, 0.0000368461665319687449308366, 20120.24, -1864.908, -3.872375, 0.03138083, 0.1998882, 246.1451, 3.183621, 1.800592, 74.02029
 
71.10678, 0.0005417177, -0.008951327, 210.3525, 0, 0.0000368059475093528549838351, 20134.93, -1864.908, -3.872375, 0.03138083, 0.1998882, 246.202, 3.183621, 1.800592, 74.02029
 
71.11678, 0.0005539571, -0.008945909, 210.4574, 0, 0.0000367570368989163646165242, 20149.62, -1864.908, -3.872375, 0.03138083, 0.1998882, 246.2587, 3.183621, 1.800592, 74.02029
 
71.12679, 0.0005597743, -0.00894037, 210.5624, 0, 0.0000367171150246020336582512, 20164.32, -1864.908, -3.872375, 0.03138083, 0.1998882, 246.3155, 3.183621, 1.800592, 74.02029
 
71.13679, 0.000574846, -0.008934772, 210.6674, 0, 0.0000366633460394351730026337, 20179.02, -1864.908, -3.872375, 0.03138083, 0.1998882, 246.3722, 3.183621, 1.800592, 74.02029
 
71.14679, 0.0005686801, -0.008929024, 210.7725, 0, 0.0000366402873312342295279869, 20193.73, -1864.908, -3.872375, 0.03138083, 0.1998882, 246.429, 3.183621, 1.800592, 74.02029
 
71.15679, 0.0005704417, -0.008923337, 210.8776, 0, 0.0000366058181282534719621954, 20208.45, -1864.908, -3.872375, 0.03138083, 0.1998882, 246.4857, 3.183621, 1.800592, 74.02029
 
71.16679, 0.0005659282, -0.008917633, 210.9826, 0, 0.0000365805308077909211988025, 20223.16, -1864.908, -3.872375, 0.03138083, 0.1998882, 246.5423, 3.183621, 1.800592, 74.02029
 
71.1768, 0.0005727955, -0.008911973, 211.0878, 0, 0.0000365387071843466637886976, 20237.9, -1864.908, -3.872375, 0.03138083, 0.1998882, 246.5989, 3.183621, 1.800592, 74.02029
 
71.1868, 0.0005679571, -0.008906245, 211.193, 0, 0.0000365138358715062445334940, 20252.63, -1864.908, -3.872375, 0.03138083, 0.1998882, 246.6556, 3.183621, 1.800592, 74.02029
 
71.1968, 0.0005710041, -0.008900566, 211.2982, 0, 0.0000364775837787161330353312, 20267.37, -1864.908, -3.872375, 0.03138083, 0.1998882, 246.7122, 3.183621, 1.800592, 74.02029
 
71.2068, 0.0005694454, -0.008894856, 211.4034, 0, 0.0000364479878078809769353746, 20282.12, -1864.908, -3.872375, 0.03138083, 0.1998882, 246.7688, 3.183621, 1.800592, 74.02029
 
71.2168, 0.0005720706, -0.008889162, 211.5087, 0, 0.0000364123448691091294654796, 20296.86, -1864.908, -3.872375, 0.03138083, 0.1998882, 246.8253, 3.183621, 1.800592, 74.02029
 
71.22681, 0.0005755494, -0.008883441, 211.614, 0, 0.0000363753647629801814195884, 20311.62, -1864.908, -3.872375, 0.03138083, 0.1998882, 246.8818, 3.183621, 1.800592, 74.02029
 
71.23681, 0.0005829579, -0.008877685, 211.7193, 0, 0.0000363325011204804675489337, 20326.37, -1864.908, -3.872375, 0.03138083, 0.1998882, 246.9383, 3.183621, 1.800592, 74.02029
 
71.24681, 0.0005727741, -0.008871856, 211.8247, 0, 0.0000363151179448392667083147, 20341.14, -1864.908, -3.872375, 0.03138083, 0.1998882, 246.9947, 3.183621, 1.800592, 74.02029
 
71.25681, 0.0005687531, -0.008866129, 211.9301, 0, 0.0000362891323258680863720969, 20355.91, -1864.908, -3.872375, 0.03138083, 0.1998882, 247.0512, 3.183621, 1.800592, 74.02029
 
71.26682, 0.0005707189, -0.008860441, 212.0355, 0, 0.0000362545888358119390591232, 20370.69, -1864.908, -3.872375, 0.03138083, 0.1998882, 247.1076, 3.183621, 1.800592, 74.02029
 
71.27682, 0.0005681427, -0.008854734, 212.141, 0, 0.0000362266123232202113463628, 20385.47, -1864.908, -3.872375, 0.03138083, 0.1998882, 247.164, 3.183621, 1.800592, 74.02029
 
71.28682, 0.0005732696, -0.008849053, 212.2465, 0, 0.0000361875076067351676070933, 20400.26, -1864.908, -3.872375, 0.03138083, 0.1998882, 247.2204, 3.183621, 1.800592, 74.02029
 
71.29682, 0.0005701173, -0.00884332, 212.3519, 0, 0.0000361603036797275443410578, 20415.05, -1864.908, -3.872375, 0.03138083, 0.1998882, 247.2767, 3.183621, 1.800592, 74.02029
 
71.30682, 0.0005765437, -0.008837619, 212.4575, 0, 0.0000361192674992824523017707, 20429.85, -1864.908, -3.872375, 0.03138083, 0.1998882, 247.333, 3.183621, 1.800592, 74.02029
 
71.31683, 0.0005765013, -0.008831853, 212.5631, 0, 0.0000360874280587704577355395, 20444.65, -1864.908, -3.872375, 0.03138083, 0.1998882, 247.3893, 3.183621, 1.800592, 74.02029
