0.8399995, 0, 0, 51.11625, 11.11582, 0, 1114.249, -1536.243, -5.168218, 0.0268742, 0.1849792, 43.28637, 3.23937, 2.502676, 107.4088
69.22638, 0.0009072048, -0.01264893, 158.4192, 0, 0.0000596783738693547032077307, 14419.31, -2447.642, -5.168218, 0.0268742, 0.1849792, 225.3504, 3.23937, 1.774993, 70.01395
 
69.23638, 0.0009180032, -0.01263986, 158.5053, 0, 0.0000595945390327315800320118, 14431.37, -2447.642, -5.168218, 0.0268742, 0.1849792, 225.4165, 3.23937, 1.774993, 70.01395
 
69.24638, 0.0009160144, -0.01263068, 158.5914, 0, 0.0000595377202865485053491226, 14443.44, -2447.642, -5.168218, 0.0268742, 0.1849792, 225.4825, 3.23937, 1.774993, 70.01395
 
69.25639, 0.0009101401, -0.01262152, 158.6775, 0, 0.0000594893971662897795120339, 14455.52, -2447.642, -5.168218, 0.0268742, 0.1849792, 225.5485, 3.23937, 1.774993, 70.01395
 
69.26639, 0.0009050109, -0.01261242, 158.7637, 0, 0.0000594397657196388102618424, 14467.6, -2447.642, -5.168218, 0.0268742, 0.1849792, 225.6145, 3.23937, 1.774993, 70.01395
 
69.27639, 0.0009093317, -0.01260337, 158.8499, 0, 0.0000593701355695614070804947, 14479.69, -2447.642, -5.168218, 0.0268742, 0.1849792, 225.6805, 3.23937, 1.774993, 70.01395
 
69.28639, 0.0009103151, -0.01259427, 158.9361, 0, 0.0000593075228064978131662246, 14491.78, -2447.642, -5.168218, 0.0268742, 0.1849792, 225.7465, 3.23937, 1.774993, 70.01395
 
69.29639, 0.00090922, -0.01258517, 159.0224, 0, 0.0000592493277689148845458787, 14503.89, -2447.642, -5.168218, 0.0268742, 0.1849792, 225.8125, 3.23937, 1.774993, 70.01395
 
69.3064, 0.0009048961, -0.01257608, 159.1087, 0, 0.0000591981501183455704872065, 14515.99, -2447.642, -5.168218, 0.0268742, 0.1849792, 225.8784, 3.23937, 1.774993, 70.01395
 
69.3164, 0.0009138348, -0.01256703, 159.195, 0, 0.0000591188349547142850101879, 14528.11, -2447.642, -5.168218, 0.0268742, 0.1849792, 225.9443, 3.23937, 1.774993, 70.01395
 
69.3264, 0.0009192985, -0.01255789, 159.2814, 0, 0.0000590466051431040299137928, 14540.23, -2447.642, -5.168218, 0.0268742, 0.1849792, 226.0102, 3.23937, 1.774993, 70.01395
 
69.3364, 0.0009115915, -0.0125487, 159.3678, 0, 0.0000590022579757780099292081, 14552.36, -2447.642, -5.168218, 0.0268742, 0.1849792, 226.076, 3.23937, 1.774993, 70.01395
 
69.34641, 0.0009061572, -0.01253958, 159.4542, 0, 0.0000589534591004676654175751, 14564.48, -2447.642, -5.168218, 0.0268742, 0.1849792, 226.1418, 3.23937, 1.774993, 70.01395
 
69.35641, 0.0009085934, -0.01253052, 159.5406, 0, 0.0000588881787108636090639036, 14576.62, -2447.642, -5.168218, 0.0268742, 0.1849792, 226.2077, 3.23937, 1.774993, 70.01395
 
69.36641, 0.0009111343, -0.01252144, 159.6271, 0, 0.0000588226094699782545232740, 14588.77, -2447.642, -5.168218, 0.0268742, 0.1849792, 226.2735, 3.23937, 1.774993, 70.01395
 
69.37641, 0.000907998, -0.01251232, 159.7136, 0, 0.0000587690360528982386537025, 14600.92, -2447.642, -5.168218, 0.0268742, 0.1849792, 226.3392, 3.23937, 1.774993, 70.01395
 
69.38641, 0.0009069983, -0.01250324, 159.8002, 0, 0.0000587110958840930463398928, 14613.07, -2447.642, -5.168218, 0.0268742, 0.1849792, 226.405, 3.23937, 1.774993, 70.01395
 
69.39642, 0.0009042227, -0.01249417, 159.8867, 0, 0.0000586570127294575578572491, 14625.23, -2447.642, -5.168218, 0.0268742, 0.1849792, 226.4707, 3.23937, 1.774993, 70.01395
 
69.40642, 0.0009092434, -0.01248513, 159.9734, 0, 0.0000585865500080396272900450, 14637.4, -2447.642, -5.168218, 0.0268742, 0.1849792, 226.5365, 3.23937, 1.774993, 70.01395
 
69.41642, 0.0009123432, -0.01247604, 160.06, 0, 0.0000585199782832951571398329, 14649.58, -2447.642, -5.168218, 0.0268742, 0.1849792, 226.6022, 3.23937, 1.774993, 70.01395
 
69.42642, 0.0009135428, -0.01246692, 160.1467, 0, 0.0000584573315377278066397367, 14661.76, -2447.642, -5.168218, 0.0268742, 0.1849792, 226.6679, 3.23937, 1.774993, 70.01395
 
69.43642, 0.0009109583, -0.01245778, 160.2333, 0, 0.0000584026706805294297250707, 14673.94, -2447.642, -5.168218, 0.0268742, 0.1849792, 226.7336, 3.23937, 1.774993, 70.01395
 
69.44643, 0.0009109081, -0.01244867, 160.3201, 0, 0.0000583428105002653489803100, 14686.14, -2447.642, -5.168218, 0.0268742, 0.1849792, 226.7992, 3.23937, 1.774993, 70.01395
 
69.45643, 0.0009051427, -0.01243956, 160.4068, 0, 0.0000582950650825695115752436, 14698.34, -2447.642, -5.168218, 0.0268742, 0.1849792, 226.8648, 3.23937, 1.774993, 70.01395
 
69.46643, 0.0009011439, -0.01243051, 160.4937, 0, 0.0000582438874320001975165713, 14710.55, -2447.642, -5.168218, 0.0268742, 0.1849792, 226.9305, 3.23937, 1.774993, 70.01395
 
69.47643, 0.0008937737, -0.0124215, 160.5804, 0, 0.0000582000330109778205284969, 14722.76, -2447.642, -5.168218, 0.0268742, 0.1849792, 226.996, 3.23937, 1.774993, 70.01395
 
69.48643, 0.0008977884, -0.01241256, 160.6673, 0, 0.0000581325607498854071734782, 14734.98, -2447.642, -5.168218, 0.0268742, 0.1849792, 227.0616, 3.23937, 1.774993, 70.01395
 
69.49644, 0.0008982407, -0.01240358, 160.7542, 0, 0.0000580724626920953223860414, 14747.2, -2447.642, -5.168218, 0.0268742, 0.1849792, 227.1272, 3.23937, 1.774993, 70.01395
 
69.50644, 0.0008967725, -0.0123946, 160.8411, 0, 0.0000580164085522453592700587, 14759.43, -2447.642, -5.168218, 0.0268742, 0.1849792, 227.1927, 3.23937, 1.774993, 70.01395
 
69.51644, 0.0008949992, -0.01238563, 160.928, 0, 0.0000579611020274767754571223, 14771.67, -2447.642, -5.168218, 0.0268742, 0.1849792, 227.2582, 3.23937, 1.774993, 70.01395
 
69.52644, 0.0009032502, -0.01237668, 161.015, 0, 0.0000578848622804301552750993, 14783.91, -2447.642, -5.168218, 0.0268742, 0.1849792, 227.3237, 3.23937, 1.774993, 70.01395
 
69.53645, 0.0008998669, -0.01236765, 161.1019, 0, 0.0000578326991372536525761085, 14796.15, -2447.642, -5.168218, 0.0268742, 0.1849792, 227.3891, 3.23937, 1.774993, 70.01395
 
69.54645, 0.0008926743, -0.01235865, 161.189, 0, 0.0000577887257774683709193980, 14808.41, -2447.642, -5.168218, 0.0268742, 0.1849792, 227.4546, 3.23937, 1.774993, 70.01395
 
69.55645, 0.0008836776, -0.01234972, 161.276, 0, 0.0000577488812918823590169516, 14820.66, -2447.642, -5.168218, 0.0268742, 0.1849792, 227.52, 3.23937, 1.774993, 70.01395
 
69.56645, 0.0008848564, -0.01234089, 161.3631, 0, 0.0000576881885402776535336324, 14832.93, -2447.642, -5.168218, 0.0268742, 0.1849792, 227.5854, 3.23937, 1.774993, 70.01395
 
69.57645, 0.0008856043, -0.01233204, 161.4502, 0, 0.0000576283793337690616385578, 14845.2, -2447.642, -5.168218, 0.0268742, 0.1849792, 227.6508, 3.23937, 1.774993, 70.01395
 
69.58646, 0.0008804764, -0.01232318, 161.5374, 0, 0.0000575808378110954716903414, 14857.48, -2447.642, -5.168218, 0.0268742, 0.1849792, 227.7162, 3.23937, 1.774993, 70.01395
 
69.59646, 0.0008734627, -0.01231438, 161.6246, 0, 0.0000575375101188803969319012, 14869.77, -2447.642, -5.168218, 0.0268742, 0.1849792, 227.7816, 3.23937, 1.774993, 70.01395
 
69.60646, 0.0008762255, -0.01230564, 161.7118, 0, 0.0000574741327494834967453207, 14882.06, -2447.642, -5.168218, 0.0268742, 0.1849792, 227.8469, 3.23937, 1.774993, 70.01395
 
69.61646, 0.0008807637, -0.01229688, 161.7991, 0, 0.0000574069663309243085465243, 14894.36, -2447.642, -5.168218, 0.0268742, 0.1849792, 227.9122, 3.23937, 1.774993, 70.01395
 
69.62646, 0.0008796447, -0.01228807, 161.8864, 0, 0.0000573514389198816476601758, 14906.67, -2447.642, -5.168218, 0.0268742, 0.1849792, 227.9775, 3.23937, 1.774993, 70.01395
 
69.63647, 0.0008685266, -0.01227928, 161.9736, 0, 0.0000573167767661096073239640, 14918.97, -2447.642, -5.168218, 0.0268742, 0.1849792, 228.0428, 3.23937, 1.774993, 70.01395
 
69.64647, 0.0008618052, -0.01227059, 162.061, 0, 0.0000572735170389020457371758, 14931.29, -2447.642, -5.168218, 0.0268742, 0.1849792, 228.1081, 3.23937, 1.774993, 70.01395
 
69.65647, 0.0008570411, -0.01226197, 162.1484, 0, 0.0000572265532187912468682798, 14943.62, -2447.642, -5.168218, 0.0268742, 0.1849792, 228.1733, 3.23937, 1.774993, 70.01395
 
69.66647, 0.0008499601, -0.0122534, 162.2357, 0, 0.0000571846188092278556638583, 14955.94, -2447.642, -5.168218, 0.0268742, 0.1849792, 228.2385, 3.23937, 1.774993, 70.01395
 
69.67648, 0.0008529839, -0.01224491, 162.3232, 0, 0.0000571220910024234098323982, 14968.28, -2447.642, -5.168218, 0.0268742, 0.1849792, 228.3037, 3.23937, 1.774993, 70.01395
 
69.68648, 0.000853842, -0.01223638, 162.4106, 0, 0.0000570639639298478970310024, 14980.62, -2447.642, -5.168218, 0.0268742, 0.1849792, 228.3689, 3.23937, 1.774993, 70.01395
 
69.69648, 0.0008525664, -0.01222784, 162.4981, 0, 0.0000570102206002493902904069, 14992.96, -2447.642, -5.168218, 0.0268742, 0.1849792, 228.4341, 3.23937, 1.774993, 70.01395
 
69.70648, 0.0008508019, -0.01221931, 162.5857, 0, 0.0000569576156845248307972939, 15005.32, -2447.642, -5.168218, 0.0268742, 0.1849792, 228.4992, 3.23937, 1.774993, 70.01395
 
69.71648, 0.0008551346, -0.0122108, 162.6732, 0, 0.0000568924882161874356980845, 15017.68, -2447.642, -5.168218, 0.0268742, 0.1849792, 228.5644, 3.23937, 1.774993, 70.01395
 
69.72649, 0.000857237, -0.01220225, 162.7608, 0, 0.0000568318464383383164171534, 15030.05, -2447.642, -5.168218, 0.0268742, 0.1849792, 228.6294, 3.23937, 1.774993, 70.01395
 
69.73649, 0.0008494543, -0.01219368, 162.8484, 0, 0.0000567915261977004911347588, 15042.42, -2447.642, -5.168218, 0.0268742, 0.1849792, 228.6945, 3.23937, 1.774993, 70.01395
 
69.74649, 0.0008495009, -0.01218519, 162.9361, 0, 0.0000567354380753468687856520, 15054.79, -2447.642, -5.168218, 0.0268742, 0.1849792, 228.7596, 3.23937, 1.774993, 70.01395
 
69.75649, 0.0008457725, -0.01217669, 163.0238, 0, 0.0000566871829200956561202152, 15067.18, -2447.642, -5.168218, 0.0268742, 0.1849792, 228.8246, 3.23937, 1.774993, 70.01395
 
69.76649, 0.0008396166, -0.01216823, 163.1115, 0, 0.0000566441270879101472848732, 15079.57, -2447.642, -5.168218, 0.0268742, 0.1849792, 228.8896, 3.23937, 1.774993, 70.01395
 
69.7765, 0.0008372128, -0.01215984, 163.1992, 0, 0.0000565936460786667236795613, 15091.96, -2447.642, -5.168218, 0.0268742, 0.1849792, 228.9546, 3.23937, 1.774993, 70.01395
 
69.7865, 0.0008425, -0.01215146, 163.2869, 0, 0.0000565274991352183833542074, 15104.36, -2447.642, -5.168218, 0.0268742, 0.1849792, 229.0196, 3.23937, 1.774993, 70.01395
 
69.7965, 0.0008419158, -0.01214304, 163.3748, 0, 0.0000564732290768125743839776, 15116.77, -2447.642, -5.168218, 0.0268742, 0.1849792, 229.0846, 3.23937, 1.774993, 70.01395
 
69.8065, 0.0008426633, -0.01213462, 163.4625, 0, 0.0000564162744006146680631884, 15129.18, -2447.642, -5.168218, 0.0268742, 0.1849792, 229.1495, 3.23937, 1.774993, 70.01395
 
69.81651, 0.0008510349, -0.01212619, 163.5504, 0, 0.0000563436877727156016081832, 15141.6, -2447.642, -5.168218, 0.0268742, 0.1849792, 229.2144, 3.23937, 1.774993, 70.01395
 
69.82651, 0.0008553604, -0.01211768, 163.6383, 0, 0.0000562790530506818495054840, 15154.03, -2447.642, -5.168218, 0.0268742, 0.1849792, 229.2794, 3.23937, 1.774993, 70.01395
 
69.83651, 0.0008492763, -0.01210913, 163.7262, 0, 0.0000562355894284520404618457, 15166.46, -2447.642, -5.168218, 0.0268742, 0.1849792, 229.3442, 3.23937, 1.774993, 70.01395
 
69.84651, 0.0008394467, -0.01210064, 163.8142, 0, 0.0000562000777120875457705135, 15178.9, -2447.642, -5.168218, 0.0268742, 0.1849792, 229.4091, 3.23937, 1.774993, 70.01395
 
69.85651, 0.000841346, -0.01209224, 163.9022, 0, 0.0000561410840856677489974353, 15191.35, -2447.642, -5.168218, 0.0268742, 0.1849792, 229.4739, 3.23937, 1.774993, 70.01395
 
69.86652, 0.000840907, -0.01208383, 163.9902, 0, 0.0000560867970360101104106434, 15203.8, -2447.642, -5.168218, 0.0268742, 0.1849792, 229.5387, 3.23937, 1.774993, 70.01395
 
69.87652, 0.0008343052, -0.01207542, 164.0782, 0, 0.0000560451514777281147458821, 15216.25, -2447.642, -5.168218, 0.0268742, 0.1849792, 229.6035, 3.23937, 1.774993, 70.01395
 
69.88652, 0.0008393491, -0.01206708, 164.1663, 0, 0.0000559800749831463058490608, 15228.72, -2447.642, -5.168218, 0.0268742, 0.1849792, 229.6683, 3.23937, 1.774993, 70.01395
 
69.89652, 0.0008435823, -0.01205869, 164.2544, 0, 0.0000559164767274754259417701, 15241.19, -2447.642, -5.168218, 0.0268742, 0.1849792, 229.7331, 3.23937, 1.774993, 70.01395
 
69.90652, 0.0008437668, -0.01205025, 164.3425, 0, 0.0000558609493164327650554217, 15253.67, -2447.642, -5.168218, 0.0268742, 0.1849792, 229.7979, 3.23937, 1.774993, 70.01395
 
69.91653, 0.0008396668, -0.01204181, 164.4307, 0, 0.0000558141724000923840268137, 15266.15, -2447.642, -5.168218, 0.0268742, 0.1849792, 229.8626, 3.23937, 1.774993, 70.01395
 
69.92653, 0.0008471592, -0.01203342, 164.5189, 0, 0.0000557440664949632648182198, 15278.63, -2447.642, -5.168218, 0.0268742, 0.1849792, 229.9273, 3.23937, 1.774993, 70.01395
 
69.93653, 0.0008423858, -0.01202494, 164.6071, 0, 0.0000556985469312597357057304, 15291.13, -2447.642, -5.168218, 0.0268742, 0.1849792, 229.992, 3.23937, 1.774993, 70.01395
 
69.94653, 0.0008317858, -0.01201652, 164.6954, 0, 0.0000556651081476207906998113, 15303.63, -2447.642, -5.168218, 0.0268742, 0.1849792, 230.0566, 3.23937, 1.774993, 70.01395
 
69.95654, 0.0008325973, -0.0120082, 164.7837, 0, 0.0000556090540077708275838286, 15316.14, -2447.642, -5.168218, 0.0268742, 0.1849792, 230.1213, 3.23937, 1.774993, 70.01395
 
69.96654, 0.0008309959, -0.01199988, 164.872, 0, 0.0000555578763572016108778583, 15328.65, -2447.642, -5.168218, 0.0268742, 0.1849792, 230.1859, 3.23937, 1.774993, 70.01395
 
69.97654, 0.0008273399, -0.01199157, 164.9604, 0, 0.0000555109465195945685947882, 15341.17, -2447.642, -5.168218, 0.0268742, 0.1849792, 230.2505, 3.23937, 1.774993, 70.01395
 
69.98654, 0.0008329942, -0.01198329, 165.0487, 0, 0.0000554453942699609463180187, 15353.69, -2447.642, -5.168218, 0.0268742, 0.1849792, 230.3151, 3.23937, 1.774993, 70.01395
 
69.99654, 0.0008325287, -0.01197496, 165.1372, 0, 0.0000553920077566513482887353, 15366.23, -2447.642, -5.168218, 0.0268742, 0.1849792, 230.3797, 3.23937, 1.774993, 70.01395
 
70.00655, 0.000835155, -0.01196664, 165.2256, 0, 0.0000553324194364167361143707, 15378.77, -2447.642, -5.168218, 0.0268742, 0.1849792, 230.4442, 3.23937, 1.774993, 70.01395
 
70.01655, 0.0008352714, -0.01195829, 165.3141, 0, 0.0000552778095529739454020927, 15391.31, -2447.642, -5.168218, 0.0268742, 0.1849792, 230.5088, 3.23937, 1.774993, 70.01395
 
70.02655, 0.0008413455, -0.01194993, 165.4026, 0, 0.0000552112378282294752518806, 15403.85, -2447.642, -5.168218, 0.0268742, 0.1849792, 230.5732, 3.23937, 1.774993, 70.01395
 
70.03655, 0.0008369741, -0.01194152, 165.4911, 0, 0.0000551654633957481124801532, 15416.41, -2447.642, -5.168218, 0.0268742, 0.1849792, 230.6377, 3.23937, 1.774993, 70.01395
 
70.04655, 0.0008302193, -0.01193315, 165.5797, 0, 0.0000551247013825623277563382, 15428.98, -2447.642, -5.168218, 0.0268742, 0.1849792, 230.7022, 3.23937, 1.774993, 70.01395
 
70.05656, 0.0008328337, -0.01192485, 165.6683, 0, 0.0000550654528873647946767238, 15441.54, -2447.642, -5.168218, 0.0268742, 0.1849792, 230.7666, 3.23937, 1.774993, 70.01395
 
70.06656, 0.0008312584, -0.01191652, 165.7569, 0, 0.0000550145301055732169245878, 15454.11, -2447.642, -5.168218, 0.0268742, 0.1849792, 230.831, 3.23937, 1.774993, 70.01395
 
70.07656, 0.0008291461, -0.01190821, 165.8456, 0, 0.0000549647797201592456530583, 15466.69, -2447.642, -5.168218, 0.0268742, 0.1849792, 230.8954, 3.23937, 1.774993, 70.01395
 
70.08656, 0.000832712, -0.01189992, 165.9342, 0, 0.0000549037641347693880442530, 15479.28, -2447.642, -5.168218, 0.0268742, 0.1849792, 230.9598, 3.23937, 1.774993, 70.01395
 
70.09657, 0.0008356169, -0.01189159, 166.023, 0, 0.0000548439719195126257657403, 15491.88, -2447.642, -5.168218, 0.0268742, 0.1849792, 231.0242, 3.23937, 1.774993, 70.01395
 
70.10657, 0.0008378574, -0.01188323, 166.1117, 0, 0.0000547854030743890561702223, 15504.47, -2447.642, -5.168218, 0.0268742, 0.1849792, 231.0885, 3.23937, 1.774993, 70.01395
 
70.11657, 0.0008374953, -0.01187486, 166.2005, 0, 0.0000547319825785757015551129, 15517.07, -2447.642, -5.168218, 0.0268742, 0.1849792, 231.1528, 3.23937, 1.774993, 70.01395
 
70.12657, 0.0008466439, -0.01186648, 166.2893, 0, 0.0000546595998456987852042558, 15529.68, -2447.642, -5.168218, 0.0268742, 0.1849792, 231.2171, 3.23937, 1.774993, 70.01395
 
70.13657, 0.0008392788, -0.01185801, 166.3782, 0, 0.0000546198233251201891207594, 15542.3, -2447.642, -5.168218, 0.0268742, 0.1849792, 231.2814, 3.23937, 1.774993, 70.01395
 
70.14658, 0.0008317509, -0.01184962, 166.467, 0, 0.0000545807434458673861379214, 15554.92, -2447.642, -5.168218, 0.0268742, 0.1849792, 231.3457, 3.23937, 1.774993, 70.01395
 
70.15658, 0.0008335927, -0.0118413, 166.5559, 0, 0.0000545233469971214230230099, 15567.55, -2447.642, -5.168218, 0.0268742, 0.1849792, 231.4099, 3.23937, 1.774993, 70.01395
 
70.16658, 0.0008311402, -0.01183297, 166.6449, 0, 0.0000544744461742999061066009, 15580.19, -2447.642, -5.168218, 0.0268742, 0.1849792, 231.4741, 3.23937, 1.774993, 70.01395
 
70.17658, 0.0008277727, -0.01182466, 166.7338, 0, 0.0000544275163366928638235308, 15592.83, -2447.642, -5.168218, 0.0268742, 0.1849792, 231.5383, 3.23937, 1.774993, 70.01395
 
70.18658, 0.0008303882, -0.01181638, 166.8229, 0, 0.0000543688625353100487925007, 15605.48, -2447.642, -5.168218, 0.0268742, 0.1849792, 231.6025, 3.23937, 1.774993, 70.01395
 
70.19659, 0.0008338991, -0.01180807, 166.9118, 0, 0.0000543083566874755664440657, 15618.13, -2447.642, -5.168218, 0.0268742, 0.1849792, 231.6667, 3.23937, 1.774993, 70.01395
 
70.20659, 0.000834983, -0.01179974, 167.0009, 0, 0.0000542525404251515100180571, 15630.78, -2447.642, -5.168218, 0.0268742, 0.1849792, 231.7308, 3.23937, 1.774993, 70.01395
 
70.21659, 0.0008350247, -0.01179138, 167.09, 0, 0.0000541987801043011736608996, 15643.45, -2447.642, -5.168218, 0.0268742, 0.1849792, 231.7949, 3.23937, 1.774993, 70.01395
 
70.22659, 0.0008429048, -0.01178303, 167.1791, 0, 0.0000541295067705126791908640, 15656.12, -2447.642, -5.168218, 0.0268742, 0.1849792, 231.859, 3.23937, 1.774993, 70.01395
 
70.2366, 0.000836077, -0.01177461, 167.2682, 0, 0.0000540890675911119492398333, 15668.79, -2447.642, -5.168218, 0.0268742, 0.1849792, 231.923, 3.23937, 1.774993, 70.01395
 
70.2466, 0.0008267158, -0.01176624, 167.3574, 0, 0.0000540539976472956086953253, 15681.48, -2447.642, -5.168218, 0.0268742, 0.1849792, 231.9871, 3.23937, 1.774993, 70.01395
 
70.2566, 0.0008270423, -0.01175798, 167.4466, 0, 0.0000540001693614378565192177, 15694.17, -2447.642, -5.168218, 0.0268742, 0.1849792, 232.0511, 3.23937, 1.774993, 70.01395
 
70.2666, 0.0008227024, -0.01174971, 167.5359, 0, 0.0000539556182990896864304849, 15706.87, -2447.642, -5.168218, 0.0268742, 0.1849792, 232.1151, 3.23937, 1.774993, 70.01395
 
70.2766, 0.0008176859, -0.01174148, 167.6252, 0, 0.0000539126134406597637975309, 15719.57, -2447.642, -5.168218, 0.0268742, 0.1849792, 232.1791, 3.23937, 1.774993, 70.01395
 
70.28661, 0.0008203071, -0.0117333, 167.7145, 0, 0.0000538547752193656465357952, 15732.28, -2447.642, -5.168218, 0.0268742, 0.1849792, 232.2431, 3.23937, 1.774993, 70.01395
 
70.29661, 0.0008220756, -0.0117251, 167.8038, 0, 0.0000537985511669972899014904, 15744.99, -2447.642, -5.168218, 0.0268742, 0.1849792, 232.3071, 3.23937, 1.774993, 70.01395
 
70.30661, 0.0008190988, -0.01171688, 167.8932, 0, 0.0000537516383206420772349823, 15757.71, -2447.642, -5.168218, 0.0268742, 0.1849792, 232.371, 3.23937, 1.774993, 70.01395
 
70.31661, 0.0008256554, -0.01170869, 167.9826, 0, 0.0000536861030622603819274767, 15770.44, -2447.642, -5.168218, 0.0268742, 0.1849792, 232.4349, 3.23937, 1.774993, 70.01395
 
70.32661, 0.0008292922, -0.01170043, 168.072, 0, 0.0000536260729694777129589900, 15783.17, -2447.642, -5.168218, 0.0268742, 0.1849792, 232.4988, 3.23937, 1.774993, 70.01395
 
70.33662, 0.0008203925, -0.01169214, 168.1615, 0, 0.0000535905612531132182676578, 15795.92, -2447.642, -5.168218, 0.0268742, 0.1849792, 232.5627, 3.23937, 1.774993, 70.01395
 
70.34662, 0.000806945, -0.01168394, 168.251, 0, 0.0000535643947252657214826503, 15808.66, -2447.642, -5.168218, 0.0268742, 0.1849792, 232.6266, 3.23937, 1.774993, 70.01395
 
70.35662, 0.000804928, -0.01167587, 168.3405, 0, 0.0000535164284212959043568737, 15821.41, -2447.642, -5.168218, 0.0268742, 0.1849792, 232.6904, 3.23937, 1.774993, 70.01395
 
70.36662, 0.0008023764, -0.01166782, 168.43, 0, 0.0000534696175224518640951417, 15834.17, -2447.642, -5.168218, 0.0268742, 0.1849792, 232.7542, 3.23937, 1.774993, 70.01395
 
70.37663, 0.0007967601, -0.01165979, 168.5196, 0, 0.0000534289744480289840399629, 15846.93, -2447.642, -5.168218, 0.0268742, 0.1849792, 232.8179, 3.23937, 1.774993, 70.01395
 
70.38663, 0.0007971115, -0.01165183, 168.6092, 0, 0.0000533769302436153860096082, 15859.7, -2447.642, -5.168218, 0.0268742, 0.1849792, 232.8817, 3.23937, 1.774993, 70.01395
 
70.39663, 0.0007965488, -0.01164385, 168.6989, 0, 0.0000533266701206459421250065, 15872.47, -2447.642, -5.168218, 0.0268742, 0.1849792, 232.9455, 3.23937, 1.774993, 70.01395
 
70.40663, 0.0007928464, -0.01163589, 168.7885, 0, 0.0000532826118046014150327839, 15885.25, -2447.642, -5.168218, 0.0268742, 0.1849792, 233.0092, 3.23937, 1.774993, 70.01395
